104.26.0.4:8443#多伦多 74.7MB/s
108.162.192.3:8443#多伦多 73.7MB/s
104.17.142.212:8443#多伦多 73.0MB/s
172.64.32.5:8443#多伦多 71.0MB/s
104.20.0.6:8443#多伦多 69.9MB/s
104.25.0.2:8443#多伦多 69.8MB/s
172.64.32.8:8443#多伦多 69.4MB/s
104.20.0.3:8443#多伦多 69.3MB/s
108.162.192.6:8443#多伦多 65.0MB/s
172.64.32.2:8443#多伦多 65.0MB/s
104.16.65.1:8443#多伦多 64.4MB/s
104.16.116.234:8443#多伦多 64.4MB/s
104.16.159.24:8443#多伦多 64.3MB/s
188.114.96.7:8443#多伦多 64.3MB/s
162.159.0.4:8443#多伦多 63.3MB/s
104.17.39.207:8443#多伦多 63.1MB/s
104.17.195.171:8443#多伦多 62.9MB/s
104.24.0.8:8443#多伦多 62.1MB/s
104.19.255.47:8443#多伦多 60.7MB/s
104.18.137.141:8443#多伦多 60.1MB/s
104.19.42.28:8443#多伦多 59.4MB/s
104.26.0.1:8443#多伦多 59.0MB/s
108.162.192.4:8443#多伦多 58.6MB/s
108.162.192.9:8443#多伦多 58.3MB/s
104.21.0.8:8443#多伦多 58.2MB/s
104.19.41.248:8443#多伦多 58.0MB/s
104.21.0.5:8443#多伦多 57.7MB/s
104.27.0.4:8443#多伦多 57.4MB/s
104.17.167.134:8443#多伦多 57.3MB/s
188.114.96.9:8443#多伦多 57.3MB/s
104.16.189.229:8443#多伦多 57.1MB/s
104.17.59.210:8443#多伦多 57.0MB/s
104.26.0.2:8443#多伦多 56.9MB/s
104.19.220.22:8443#多伦多 56.5MB/s
104.25.0.5:8443#多伦多 56.2MB/s
188.114.96.5:8443#多伦多 56.2MB/s
162.159.0.3:8443#多伦多 56.1MB/s
108.162.198.16:8443#阿什本 55.7MB/s
104.20.0.5:8443#多伦多 54.8MB/s
104.18.46.65:8443#多伦多 54.7MB/s
104.16.48.174:8443#多伦多 54.5MB/s
108.162.198.9:8443#阿什本 54.3MB/s
104.24.0.1:8443#多伦多 54.2MB/s
104.17.31.248:8443#多伦多 54.1MB/s
108.162.198.2:8443#阿什本 53.9MB/s
104.19.52.150:8443#旧金山 53.7MB/s
108.162.198.1:8443#阿什本 53.7MB/s
104.20.0.4:8443#多伦多 53.6MB/s
108.162.192.2:8443#多伦多 53.5MB/s
108.162.198.12:8443#阿什本 53.4MB/s
