104.17.139.37:8443#多伦多 154.8MB/s
104.18.179.54:8443#多伦多 150.6MB/s
104.18.207.156:8443#多伦多 149.5MB/s
104.17.69.244:8443#多伦多 148.4MB/s
104.16.65.1:8443#多伦多 146.4MB/s
104.18.84.200:8443#多伦多 143.4MB/s
104.18.166.129:8443#多伦多 135.3MB/s
104.16.105.166:8443#多伦多 135.1MB/s
104.17.142.212:8443#多伦多 134.4MB/s
104.17.162.3:8443#多伦多 132.7MB/s
104.18.39.78:8443#多伦多 132.3MB/s
8.35.211.139:8443#旧金山 131.6MB/s
104.17.167.134:8443#多伦多 131.3MB/s
104.18.89.52:8443#多伦多 131.1MB/s
104.18.189.153:8443#多伦多 130.0MB/s
104.18.44.140:8443#多伦多 126.7MB/s
104.17.99.20:8443#多伦多 125.7MB/s
104.18.43.161:8443#多伦多 121.7MB/s
104.17.4.163:8443#多伦多 119.3MB/s
104.18.42.175:8443#多伦多 119.3MB/s
104.16.148.128:8443#多伦多 118.8MB/s
104.18.46.111:8443#多伦多 110.9MB/s
104.18.40.150:8443#多伦多 108.6MB/s
104.18.81.19:8443#多伦多 107.5MB/s
104.17.137.21:8443#多伦多 100.4MB/s
104.18.37.133:8443#多伦多 100.4MB/s
104.17.59.145:8443#多伦多 97.6MB/s
91.193.58.225:8443#Stretford 94.0MB/s
104.16.154.135:8443#多伦多 92.8MB/s
104.17.22.20:8443#多伦多 79.1MB/s
162.159.160.13:8443#巴黎 9.7MB/s
141.101.90.116:8443#慕尼黑 8.6MB/s
