104.17.106.35:8443#多伦多 139.4MB/s
104.18.35.67:8443#多伦多 130.9MB/s
104.16.147.166:8443#多伦多 130.8MB/s
104.17.113.154:8443#多伦多 127.8MB/s
104.17.177.152:8443#多伦多 126.9MB/s
104.17.210.18:8443#多伦多 125.6MB/s
104.16.242.202:8443#多伦多 124.8MB/s
104.17.167.134:8443#多伦多 121.9MB/s
104.17.22.133:8443#多伦多 121.7MB/s
104.18.37.133:8443#多伦多 121.2MB/s
104.17.139.37:8443#多伦多 120.0MB/s
104.17.107.186:8443#多伦多 115.1MB/s
104.17.152.203:8443#多伦多 111.3MB/s
104.18.42.243:8443#多伦多 110.9MB/s
104.18.39.150:8443#多伦多 110.3MB/s
104.17.25.153:8443#多伦多 103.3MB/s
104.16.65.1:8443#多伦多 100.3MB/s
104.18.37.7:8443#多伦多 99.9MB/s
104.17.120.41:8443#多伦多 96.7MB/s
104.17.159.184:8443#多伦多 96.5MB/s
104.18.43.90:8443#多伦多 90.8MB/s
104.17.145.152:8443#多伦多 87.7MB/s
104.17.150.235:8443#多伦多 86.8MB/s
104.17.241.149:8443#多伦多 85.1MB/s
104.16.151.34:8443#多伦多 81.8MB/s
104.17.158.215:8443#多伦多 81.6MB/s
104.18.35.166:8443#多伦多 76.2MB/s
104.17.142.212:8443#多伦多 72.7MB/s
104.17.163.247:8443#多伦多 72.4MB/s
104.17.111.224:8443#多伦多 70.3MB/s
104.17.172.253:8443#多伦多 70.1MB/s
104.17.187.243:8443#多伦多 63.2MB/s
108.162.198.16:8443#阿什本 27.9MB/s
108.162.198.1:8443#阿什本 27.1MB/s
108.162.198.3:8443#阿什本 27.1MB/s
108.162.198.11:8443#阿什本 26.5MB/s
108.162.198.4:8443#阿什本 25.2MB/s
108.162.198.6:8443#阿什本 24.8MB/s
108.162.198.10:8443#阿什本 24.6MB/s
108.162.198.8:8443#阿什本 24.5MB/s
108.162.198.12:8443#阿什本 24.5MB/s
108.162.198.15:8443#阿什本 24.4MB/s
108.162.198.7:8443#阿什本 24.1MB/s
108.162.198.13:8443#阿什本 22.9MB/s
108.162.198.9:8443#阿什本 22.8MB/s
108.162.198.18:8443#阿什本 22.6MB/s
108.162.198.14:8443#阿什本 22.4MB/s
108.162.198.19:8443#阿什本 22.3MB/s
108.162.198.17:8443#阿什本 22.2MB/s
108.162.198.2:8443#阿什本 20.8MB/s
