104.18.43.246:8443#多伦多 53.5MB/s
104.17.60.136:8443#多伦多 52.7MB/s
104.18.45.193:8443#多伦多 52.2MB/s
104.18.39.150:8443#多伦多 51.3MB/s
104.17.59.88:8443#多伦多 50.2MB/s
104.16.245.20:8443#多伦多 49.3MB/s
104.18.42.176:8443#多伦多 48.5MB/s
104.16.145.55:8443#多伦多 48.3MB/s
104.18.43.112:8443#多伦多 48.3MB/s
104.18.46.39:8443#多伦多 46.6MB/s
8.39.125.161:8443#旧金山 46.5MB/s
104.17.162.3:8443#多伦多 44.8MB/s
104.17.118.191:8443#多伦多 44.3MB/s
104.17.162.120:8443#多伦多 44.3MB/s
104.18.44.55:8443#多伦多 43.4MB/s
104.16.157.139:8443#多伦多 43.2MB/s
104.16.250.220:8443#多伦多 43.0MB/s
104.16.65.1:8443#多伦多 41.7MB/s
104.18.44.151:8443#多伦多 40.6MB/s
104.18.37.7:8443#多伦多 39.8MB/s
104.16.105.166:8443#多伦多 39.4MB/s
104.17.153.77:8443#多伦多 39.4MB/s
104.17.211.221:8443#多伦多 39.4MB/s
104.18.40.250:8443#多伦多 38.5MB/s
108.162.198.1:8443#阿什本 36.7MB/s
104.18.46.37:8443#多伦多 35.3MB/s
108.162.198.9:8443#阿什本 35.0MB/s
108.162.198.5:8443#阿什本 34.6MB/s
108.162.198.10:8443#阿什本 34.6MB/s
108.162.198.13:8443#阿什本 34.5MB/s
108.162.198.11:8443#阿什本 34.2MB/s
108.162.198.17:8443#阿什本 33.6MB/s
108.162.198.3:8443#阿什本 33.3MB/s
108.162.198.6:8443#阿什本 33.3MB/s
108.162.198.8:8443#阿什本 33.1MB/s
108.162.198.15:8443#阿什本 32.8MB/s
108.162.198.18:8443#阿什本 32.8MB/s
104.17.139.37:8443#多伦多 32.6MB/s
108.162.198.2:8443#阿什本 32.6MB/s
108.162.198.7:8443#阿什本 32.1MB/s
104.17.246.171:8443#多伦多 31.1MB/s
104.17.178.8:8443#多伦多 30.6MB/s
104.17.167.134:8443#多伦多 29.7MB/s
108.162.198.19:8443#阿什本 29.5MB/s
104.17.54.53:8443#多伦多 29.4MB/s
108.162.198.4:8443#阿什本 29.0MB/s
108.162.198.12:8443#阿什本 25.7MB/s
108.162.198.14:8443#阿什本 24.8MB/s
108.162.198.16:8443#阿什本 24.7MB/s
