104.16.148.128:8443#多伦多 142.2MB/s
104.18.39.78:8443#多伦多 138.9MB/s
104.18.37.133:8443#多伦多 134.0MB/s
104.16.159.161:8443#多伦多 132.9MB/s
104.17.22.20:8443#多伦多 130.3MB/s
104.16.46.53:8443#多伦多 129.5MB/s
104.17.167.134:8443#多伦多 129.0MB/s
104.17.109.68:8443#多伦多 128.5MB/s
104.17.99.20:8443#多伦多 124.0MB/s
104.18.47.237:8443#多伦多 122.6MB/s
104.16.105.166:8443#多伦多 121.7MB/s
104.16.65.1:8443#多伦多 120.9MB/s
104.18.44.140:8443#多伦多 116.5MB/s
104.17.59.145:8443#多伦多 114.1MB/s
8.35.211.139:8443#旧金山 113.4MB/s
104.16.149.174:8443#多伦多 110.5MB/s
104.17.162.3:8443#多伦多 103.7MB/s
104.16.154.135:8443#多伦多 101.0MB/s
104.18.43.161:8443#多伦多 99.9MB/s
104.17.69.244:8443#多伦多 99.5MB/s
104.16.193.192:8443#多伦多 98.9MB/s
91.193.58.225:8443#Stretford 97.9MB/s
104.18.40.150:8443#多伦多 92.5MB/s
104.18.42.175:8443#多伦多 92.3MB/s
104.17.137.21:8443#多伦多 91.6MB/s
104.17.139.37:8443#多伦多 90.3MB/s
104.16.148.118:8443#多伦多 87.2MB/s
104.16.144.191:8443#多伦多 83.3MB/s
104.18.46.111:8443#多伦多 77.6MB/s
104.17.142.212:8443#多伦多 72.7MB/s
