104.17.22.20:8443#多伦多 170.6MB/s
104.17.178.15:8443#多伦多 162.0MB/s
104.17.19.26:8443#多伦多 159.4MB/s
104.17.167.134:8443#多伦多 158.1MB/s
104.17.142.212:8443#多伦多 157.4MB/s
104.18.46.111:8443#多伦多 152.4MB/s
104.18.44.140:8443#多伦多 151.7MB/s
104.17.162.3:8443#多伦多 147.6MB/s
104.16.146.169:8443#多伦多 146.8MB/s
104.18.40.150:8443#多伦多 138.6MB/s
104.18.37.133:8443#多伦多 137.1MB/s
104.16.148.128:8443#多伦多 136.7MB/s
104.17.69.244:8443#多伦多 134.5MB/s
104.16.194.21:8443#多伦多 130.8MB/s
104.17.57.122:8443#多伦多 130.1MB/s
104.16.38.43:8443#多伦多 128.7MB/s
104.17.99.20:8443#多伦多 128.2MB/s
104.16.105.166:8443#多伦多 127.8MB/s
104.17.137.21:8443#多伦多 122.2MB/s
104.17.139.37:8443#多伦多 121.6MB/s
104.18.43.161:8443#多伦多 121.4MB/s
104.18.42.175:8443#多伦多 120.7MB/s
104.16.159.227:8443#多伦多 120.1MB/s
8.35.211.139:8443#旧金山 117.1MB/s
104.18.81.19:8443#多伦多 111.7MB/s
104.17.59.145:8443#多伦多 111.2MB/s
104.18.39.78:8443#多伦多 109.3MB/s
104.16.65.1:8443#多伦多 106.6MB/s
91.193.58.225:8443#Stretford 101.8MB/s
104.16.154.135:8443#多伦多 86.1MB/s
