104.17.162.3:8443#多伦多 96.5MB/s
104.18.42.124:8443#多伦多 90.8MB/s
104.16.65.1:8443#多伦多 88.4MB/s
104.18.40.173:8443#多伦多 83.7MB/s
104.17.127.28:8443#多伦多 83.4MB/s
104.17.59.144:8443#多伦多 74.7MB/s
104.16.86.35:8443#多伦多 69.5MB/s
104.17.48.168:8443#多伦多 69.3MB/s
104.17.18.199:8443#多伦多 68.1MB/s
104.27.0.7:8443#多伦多 64.9MB/s
104.17.60.201:8443#多伦多 64.1MB/s
8.35.211.243:8443#旧金山 63.8MB/s
104.21.0.4:8443#多伦多 63.7MB/s
104.20.0.3:8443#多伦多 63.3MB/s
104.17.116.221:8443#多伦多 62.5MB/s
104.20.0.2:8443#多伦多 60.3MB/s
104.16.63.228:8443#多伦多 59.6MB/s
188.114.96.1:8443#多伦多 58.5MB/s
104.16.44.2:8443#多伦多 56.2MB/s
104.17.167.134:8443#多伦多 56.0MB/s
104.26.0.5:8443#多伦多 55.9MB/s
188.114.96.4:8443#多伦多 55.8MB/s
104.16.121.225:8443#多伦多 54.4MB/s
104.27.0.6:8443#多伦多 52.8MB/s
104.16.179.228:8443#多伦多 51.1MB/s
104.16.161.96:8443#多伦多 50.7MB/s
104.18.255.167:8443#多伦多 49.8MB/s
104.20.0.5:8443#多伦多 48.9MB/s
104.25.0.9:8443#多伦多 46.9MB/s
104.16.214.144:8443#多伦多 45.9MB/s
104.16.169.165:8443#多伦多 45.7MB/s
104.16.151.180:8443#多伦多 45.1MB/s
104.16.153.2:8443#多伦多 43.9MB/s
188.114.96.6:8443#多伦多 41.8MB/s
104.21.0.1:8443#多伦多 41.6MB/s
104.26.0.4:8443#多伦多 41.4MB/s
104.16.217.183:8443#多伦多 37.6MB/s
104.16.88.178:8443#多伦多 36.1MB/s
188.114.96.3:8443#多伦多 35.5MB/s
104.17.74.74:8443#多伦多 31.6MB/s
104.16.51.245:8443#多伦多 29.9MB/s
104.16.105.166:8443#多伦多 29.9MB/s
104.16.44.59:8443#多伦多 28.3MB/s
104.17.148.217:8443#多伦多 27.0MB/s
104.17.69.244:8443#多伦多 24.3MB/s
104.17.142.212:8443#多伦多 24.3MB/s
