104.16.87.206:8443#紐華克 119.8MB/s
104.19.254.253:8443#紐華克 113.9MB/s
172.64.32.7:8443#多伦多 112.6MB/s
104.19.32.249:8443#紐華克 112.2MB/s
108.162.192.6:8443#多伦多 112.0MB/s
104.20.0.5:8443#紐華克 110.9MB/s
188.114.96.9:8443#多伦多 109.5MB/s
104.24.0.7:8443#紐華克 104.7MB/s
198.41.208.15:8443#多伦多 104.7MB/s
188.114.96.7:8443#多伦多 103.7MB/s
104.24.0.4:8443#紐華克 103.0MB/s
104.19.59.233:8443#紐約 101.8MB/s
104.18.40.163:8443#紐華克 101.5MB/s
172.64.156.241:8443#多伦多 100.5MB/s
188.114.96.4:8443#多伦多 99.8MB/s
104.19.60.127:8443#紐華克 98.9MB/s
104.19.58.91:8443#紐華克 98.0MB/s
104.18.31.67:8443#紐華克 97.8MB/s
104.19.62.103:8443#紐約 97.8MB/s
104.21.0.7:8443#旧金山 96.6MB/s
172.66.40.57:8443#多伦多 96.1MB/s
108.162.198.2:8443#達拉斯 95.7MB/s
172.64.152.45:8443#多伦多 95.6MB/s
104.19.63.121:8443#紐華克 95.1MB/s
188.114.96.3:8443#多伦多 95.1MB/s
104.17.72.7:8443#紐約 94.6MB/s
198.41.194.162:8443#多伦多 94.1MB/s
188.114.96.1:8443#多伦多 93.2MB/s
172.64.32.5:8443#多伦多 92.9MB/s
108.162.198.3:8443#達拉斯 92.8MB/s
104.18.201.253:8443#紐華克 92.3MB/s
188.114.96.6:8443#多伦多 92.2MB/s
104.18.81.19:8443#紐華克 91.9MB/s
172.64.32.1:8443#旧金山 91.8MB/s
104.27.0.9:8443#紐華克 91.6MB/s
108.162.192.3:8443#多伦多 91.4MB/s
162.159.128.253:8443#旧金山 91.1MB/s
104.20.0.9:8443#紐華克 90.6MB/s
172.64.144.81:8443#多伦多 89.1MB/s
108.162.198.7:8443#達拉斯 88.1MB/s
104.19.58.94:8443#紐華克 87.8MB/s
162.159.0.6:8443#多伦多 87.7MB/s
104.16.10.151:8443#紐華克 87.5MB/s
172.64.32.2:8443#旧金山 87.5MB/s
108.162.198.16:8443#達拉斯 87.1MB/s
104.21.0.6:8443#旧金山 87.0MB/s
108.162.198.5:8443#達拉斯 87.0MB/s
108.162.192.4:8443#多伦多 86.3MB/s
162.159.0.1:8443#多伦多 86.1MB/s
104.24.0.6:8443#紐華克 84.7MB/s
