104.20.0.5:8443#多伦多 142.3MB/s
188.114.96.2:8443#多伦多 129.4MB/s
172.64.32.6:8443#多伦多 128.3MB/s
104.21.0.6:8443#多伦多 128.1MB/s
108.162.198.18:8443#阿什本 127.3MB/s
104.17.99.69:8443#多伦多 126.7MB/s
104.18.166.129:8443#多伦多 126.7MB/s
104.16.239.71:8443#多伦多 126.4MB/s
104.18.11.175:8443#多伦多 125.5MB/s
104.20.0.7:8443#多伦多 124.4MB/s
104.27.0.3:8443#多伦多 124.4MB/s
104.16.159.169:8443#多伦多 123.8MB/s
104.17.164.39:8443#多伦多 122.7MB/s
104.27.0.9:8443#多伦多 122.5MB/s
108.162.198.3:8443#阿什本 122.2MB/s
104.17.102.82:8443#多伦多 122.1MB/s
108.162.198.15:8443#旧金山 122.1MB/s
104.24.0.2:8443#多伦多 121.9MB/s
104.16.215.234:8443#多伦多 121.7MB/s
188.114.96.8:8443#多伦多 121.4MB/s
162.159.0.4:8443#多伦多 120.4MB/s
108.162.192.1:8443#多伦多 120.3MB/s
188.114.96.6:8443#多伦多 120.1MB/s
104.17.139.37:8443#多伦多 119.9MB/s
104.20.0.2:8443#多伦多 119.0MB/s
104.17.69.244:8443#多伦多 118.9MB/s
172.64.32.5:8443#多伦多 118.6MB/s
104.27.0.4:8443#多伦多 118.1MB/s
104.16.13.180:8443#多伦多 117.8MB/s
104.19.53.115:8443#旧金山 117.7MB/s
104.16.145.46:8443#多伦多 117.2MB/s
104.17.28.61:8443#多伦多 117.0MB/s
162.159.0.8:8443#多伦多 116.8MB/s
104.16.157.182:8443#多伦多 116.7MB/s
104.16.255.0:8443#多伦多 116.7MB/s
104.19.140.3:8443#旧金山 116.6MB/s
104.17.162.3:8443#多伦多 115.7MB/s
108.162.192.7:8443#多伦多 114.2MB/s
104.17.156.90:8443#多伦多 113.7MB/s
104.24.0.9:8443#多伦多 113.7MB/s
172.64.32.1:8443#多伦多 113.2MB/s
104.18.39.150:8443#多伦多 113.1MB/s
104.25.0.5:8443#多伦多 113.1MB/s
104.17.110.215:8443#多伦多 112.6MB/s
104.26.0.6:8443#多伦多 112.6MB/s
104.25.0.3:8443#多伦多 112.3MB/s
104.18.252.142:8443#多伦多 111.7MB/s
104.19.147.187:8443#多伦多 111.2MB/s
162.159.0.5:8443#多伦多 110.6MB/s
188.114.96.7:8443#多伦多 109.7MB/s
