104.25.0.5:8443#多伦多 161.1MB/s
188.114.96.5:8443#多伦多 160.4MB/s
104.19.154.200:8443#多伦多 159.1MB/s
108.162.198.10:8443#阿什本 157.8MB/s
104.18.30.202:8443#多伦多 153.2MB/s
104.24.0.5:8443#旧金山 152.3MB/s
104.16.173.240:8443#多伦多 150.7MB/s
108.162.198.13:8443#阿什本 150.0MB/s
104.16.105.166:8443#多伦多 148.6MB/s
104.27.0.3:8443#多伦多 148.3MB/s
104.21.0.8:8443#旧金山 146.0MB/s
172.64.144.183:8443#多伦多 145.6MB/s
172.64.52.127:8443#多伦多 145.1MB/s
172.64.32.9:8443#多伦多 144.8MB/s
108.162.198.14:8443#阿什本 144.5MB/s
104.17.59.77:8443#多伦多 142.9MB/s
104.16.242.124:8443#多伦多 141.7MB/s
162.159.153.25:8443#旧金山 139.2MB/s
104.18.31.137:8443#多伦多 137.0MB/s
104.24.0.2:8443#旧金山 136.7MB/s
104.18.166.129:8443#多伦多 136.3MB/s
104.17.23.131:8443#多伦多 135.9MB/s
104.20.0.2:8443#多伦多 135.7MB/s
104.18.223.253:8443#多伦多 134.9MB/s
104.27.0.1:8443#多伦多 134.4MB/s
104.18.32.85:8443#多伦多 134.2MB/s
173.245.58.199:8443#多伦多 134.1MB/s
104.16.217.115:8443#多伦多 133.6MB/s
104.18.32.207:8443#多伦多 132.5MB/s
104.25.0.4:8443#多伦多 132.1MB/s
108.162.198.11:8443#阿什本 132.0MB/s
104.16.246.165:8443#多伦多 131.0MB/s
108.162.198.16:8443#阿什本 130.3MB/s
104.16.87.206:8443#多伦多 130.0MB/s
104.17.16.103:8443#多伦多 129.0MB/s
108.162.192.7:8443#多伦多 128.9MB/s
198.41.223.213:8443#多伦多 128.7MB/s
104.16.152.103:8443#多伦多 127.0MB/s
104.18.253.4:8443#多伦多 126.9MB/s
162.159.152.209:8443#旧金山 126.6MB/s
104.16.65.1:8443#多伦多 126.4MB/s
108.162.192.1:8443#多伦多 126.2MB/s
188.114.96.8:8443#多伦多 125.2MB/s
108.162.198.4:8443#阿什本 125.1MB/s
172.64.32.7:8443#多伦多 125.0MB/s
162.159.0.6:8443#旧金山 124.6MB/s
104.24.0.4:8443#旧金山 123.9MB/s
108.162.198.8:8443#阿什本 122.6MB/s
162.159.0.1:8443#多伦多 122.4MB/s
104.26.0.4:8443#多伦多 122.3MB/s
