104.18.1.11:8443#紐華克 121.8MB/s
104.18.45.190:8443#紐華克 119.9MB/s
162.159.140.85:8443#旧金山 119.2MB/s
108.162.198.10:8443#達拉斯 118.1MB/s
104.20.0.5:8443#紐華克 116.5MB/s
104.21.0.9:8443#紐華克 116.0MB/s
172.64.52.127:8443#多伦多 115.6MB/s
188.114.96.2:8443#多伦多 113.9MB/s
108.162.198.11:8443#達拉斯 113.7MB/s
162.159.140.116:8443#旧金山 112.5MB/s
104.24.0.8:8443#紐華克 109.3MB/s
104.21.0.2:8443#紐華克 107.4MB/s
108.162.198.13:8443#達拉斯 106.8MB/s
162.159.153.69:8443#多伦多 106.8MB/s
162.159.248.135:8443#紐約 106.5MB/s
172.64.32.3:8443#多伦多 105.0MB/s
108.162.198.12:8443#達拉斯 103.9MB/s
188.114.96.8:8443#多伦多 103.9MB/s
104.26.0.5:8443#紐華克 103.8MB/s
104.25.0.2:8443#紐華克 103.1MB/s
104.25.0.5:8443#紐華克 103.0MB/s
162.159.0.4:8443#多伦多 103.0MB/s
104.25.0.7:8443#紐華克 102.7MB/s
162.159.136.58:8443#旧金山 101.9MB/s
104.25.0.6:8443#紐華克 101.3MB/s
162.159.0.2:8443#多伦多 100.7MB/s
172.64.35.57:8443#多伦多 100.5MB/s
108.162.192.4:8443#多伦多 99.9MB/s
104.26.0.3:8443#紐華克 99.1MB/s
108.162.192.6:8443#多伦多 99.1MB/s
104.20.0.6:8443#紐華克 98.1MB/s
104.18.21.224:8443#紐約 97.6MB/s
108.162.192.9:8443#多伦多 97.6MB/s
108.162.198.8:8443#達拉斯 97.6MB/s
172.64.32.9:8443#多伦多 97.4MB/s
108.162.198.9:8443#達拉斯 97.2MB/s
162.159.2.91:8443#多伦多 96.8MB/s
162.159.21.120:8443#多伦多 96.8MB/s
172.64.32.2:8443#多伦多 96.7MB/s
108.162.198.6:8443#達拉斯 96.4MB/s
108.162.192.7:8443#多伦多 96.0MB/s
104.26.4.90:8443#旧金山 95.8MB/s
104.27.0.2:8443#旧金山 95.8MB/s
104.27.0.6:8443#紐華克 95.6MB/s
162.159.0.8:8443#多伦多 95.6MB/s
104.20.0.4:8443#紐華克 95.4MB/s
162.159.152.240:8443#多伦多 94.4MB/s
172.64.48.226:8443#多伦多 94.1MB/s
104.18.33.130:8443#紐華克 93.1MB/s
108.162.192.8:8443#多伦多 92.7MB/s
