104.16.156.99:8443#多伦多 55.2MB/s
104.17.135.91:8443#多伦多 54.0MB/s
104.16.105.166:8443#多伦多 53.4MB/s
104.17.142.212:8443#多伦多 53.3MB/s
104.17.139.37:8443#多伦多 52.6MB/s
104.16.98.51:8443#多伦多 52.4MB/s
104.17.19.17:8443#多伦多 52.4MB/s
104.16.208.104:8443#多伦多 51.5MB/s
104.16.5.206:8443#多伦多 51.4MB/s
104.17.59.67:8443#多伦多 50.4MB/s
104.16.218.7:8443#多伦多 50.2MB/s
104.17.203.17:8443#多伦多 50.1MB/s
104.17.101.195:8443#多伦多 50.0MB/s
104.17.167.134:8443#多伦多 49.7MB/s
104.16.114.118:8443#多伦多 49.4MB/s
104.17.92.210:8443#多伦多 49.1MB/s
104.17.155.141:8443#多伦多 49.1MB/s
104.16.146.202:8443#多伦多 48.5MB/s
104.17.11.223:8443#多伦多 48.3MB/s
104.16.37.160:8443#多伦多 48.1MB/s
104.17.19.102:8443#多伦多 48.1MB/s
104.16.7.250:8443#多伦多 47.1MB/s
104.17.138.207:8443#多伦多 46.4MB/s
104.16.13.171:8443#多伦多 46.3MB/s
104.17.162.3:8443#多伦多 45.5MB/s
104.17.49.151:8443#多伦多 45.1MB/s
104.17.69.244:8443#多伦多 45.1MB/s
104.16.248.121:8443#多伦多 43.7MB/s
104.26.0.7:8443#多伦多 42.5MB/s
104.16.20.46:8443#多伦多 41.5MB/s
104.17.49.241:8443#多伦多 37.6MB/s
108.162.198.8:8443#阿什本 34.9MB/s
198.41.219.23:8443#紐華克 34.7MB/s
108.162.198.17:8443#阿什本 34.5MB/s
108.162.198.4:8443#阿什本 34.3MB/s
108.162.198.3:8443#阿什本 33.9MB/s
108.162.198.19:8443#阿什本 33.7MB/s
108.162.198.7:8443#阿什本 33.3MB/s
108.162.198.12:8443#阿什本 33.3MB/s
108.162.198.1:8443#阿什本 33.2MB/s
108.162.198.6:8443#阿什本 33.2MB/s
108.162.198.14:8443#阿什本 33.2MB/s
108.162.198.5:8443#阿什本 32.9MB/s
108.162.198.15:8443#阿什本 32.4MB/s
108.162.198.18:8443#阿什本 31.7MB/s
108.162.198.10:8443#阿什本 31.4MB/s
108.162.198.2:8443#阿什本 30.9MB/s
108.162.198.9:8443#阿什本 29.9MB/s
108.162.198.13:8443#阿什本 29.8MB/s
108.162.198.11:8443#阿什本 21.1MB/s
