104.18.24.96:8443#多伦多 57.8MB/s
104.17.142.212:8443#多伦多 57.0MB/s
104.17.221.34:8443#多伦多 55.8MB/s
104.17.164.213:8443#多伦多 55.7MB/s
104.24.0.2:8443#多伦多 55.6MB/s
104.20.0.2:8443#多伦多 54.5MB/s
104.17.139.37:8443#多伦多 53.8MB/s
104.17.162.3:8443#多伦多 53.6MB/s
104.20.0.6:8443#多伦多 53.4MB/s
104.21.0.8:8443#多伦多 53.4MB/s
104.17.215.28:8443#多伦多 53.3MB/s
104.17.180.249:8443#多伦多 53.2MB/s
104.17.150.122:8443#多伦多 53.1MB/s
104.17.189.189:8443#多伦多 52.8MB/s
104.21.0.5:8443#多伦多 52.7MB/s
104.17.181.75:8443#多伦多 52.6MB/s
89.116.161.18:8443#华盛顿特区 52.5MB/s
104.16.158.211:8443#多伦多 52.4MB/s
104.17.69.244:8443#多伦多 52.4MB/s
104.18.4.34:8443#多伦多 52.2MB/s
104.18.22.106:8443#多伦多 52.0MB/s
104.24.0.1:8443#多伦多 52.0MB/s
104.19.149.142:8443#多伦多 51.9MB/s
104.21.0.2:8443#多伦多 51.7MB/s
104.20.0.5:8443#多伦多 50.9MB/s
104.16.105.166:8443#多伦多 50.8MB/s
104.20.0.4:8443#多伦多 50.8MB/s
103.133.1.202:8443#紐約 50.5MB/s
104.16.9.245:8443#多伦多 50.5MB/s
104.20.0.7:8443#多伦多 50.5MB/s
104.25.0.4:8443#多伦多 50.5MB/s
104.17.168.141:8443#多伦多 50.3MB/s
104.18.42.202:8443#多伦多 50.1MB/s
104.18.47.169:8443#多伦多 49.8MB/s
8.39.125.112:8443#旧金山 49.6MB/s
104.17.124.209:8443#多伦多 49.4MB/s
104.20.0.9:8443#多伦多 49.4MB/s
104.19.155.198:8443#多伦多 49.2MB/s
104.16.24.154:8443#多伦多 49.0MB/s
104.16.153.2:8443#多伦多 48.9MB/s
104.21.0.3:8443#多伦多 48.8MB/s
104.17.191.11:8443#多伦多 48.7MB/s
104.17.215.2:8443#多伦多 48.6MB/s
104.18.43.117:8443#多伦多 48.4MB/s
104.16.21.64:8443#多伦多 48.2MB/s
104.25.0.2:8443#多伦多 48.2MB/s
104.21.0.4:8443#多伦多 48.0MB/s
104.21.0.1:8443#多伦多 47.2MB/s
104.17.60.163:8443#多伦多 46.7MB/s
104.20.0.1:8443#多伦多 45.7MB/s
