104.18.47.248:8443#多伦多 117.8MB/s
104.18.94.144:8443#多伦多 115.2MB/s
104.18.32.182:8443#多伦多 114.3MB/s
104.17.179.46:8443#多伦多 112.1MB/s
104.17.167.134:8443#多伦多 107.2MB/s
104.16.65.1:8443#多伦多 105.3MB/s
104.16.149.41:8443#多伦多 105.3MB/s
104.18.45.223:8443#多伦多 104.3MB/s
8.39.125.14:8443#旧金山 96.4MB/s
104.17.69.244:8443#多伦多 95.2MB/s
104.16.134.88:8443#多伦多 91.5MB/s
104.18.89.52:8443#多伦多 90.6MB/s
104.17.162.3:8443#多伦多 90.2MB/s
104.18.40.189:8443#多伦多 89.3MB/s
104.17.63.72:8443#多伦多 88.6MB/s
104.17.179.204:8443#多伦多 88.2MB/s
8.35.211.42:8443#旧金山 88.0MB/s
104.18.33.149:8443#多伦多 86.2MB/s
104.17.139.37:8443#多伦多 82.7MB/s
104.17.142.212:8443#多伦多 78.9MB/s
104.17.32.224:8443#多伦多 77.9MB/s
104.16.144.4:8443#多伦多 75.3MB/s
104.17.122.242:8443#多伦多 74.3MB/s
104.18.43.69:8443#多伦多 71.3MB/s
104.18.40.172:8443#多伦多 69.4MB/s
104.17.60.196:8443#多伦多 67.0MB/s
104.17.72.151:8443#多伦多 61.2MB/s
104.17.130.250:8443#多伦多 51.5MB/s
104.17.199.112:8443#多伦多 50.0MB/s
104.18.81.19:8443#多伦多 49.6MB/s
