104.20.0.5:8443#多伦多 87.5MB/s
104.18.35.154:8443#多伦多 87.4MB/s
104.20.0.4:8443#多伦多 75.1MB/s
104.17.59.12:8443#多伦多 74.1MB/s
104.18.5.244:8443#多伦多 72.6MB/s
8.39.125.242:8443#旧金山 71.4MB/s
104.18.43.246:8443#多伦多 69.7MB/s
104.18.47.211:8443#多伦多 66.8MB/s
104.18.43.202:8443#多伦多 66.5MB/s
104.18.40.230:8443#多伦多 65.9MB/s
104.17.195.186:8443#多伦多 65.1MB/s
104.19.154.129:8443#多伦多 62.2MB/s
104.19.48.49:8443#多伦多 60.5MB/s
104.19.20.210:8443#多伦多 57.2MB/s
104.19.47.41:8443#多伦多 57.1MB/s
104.20.0.3:8443#多伦多 56.1MB/s
104.17.206.188:8443#多伦多 56.0MB/s
104.18.44.151:8443#多伦多 55.6MB/s
104.19.156.188:8443#多伦多 53.7MB/s
104.19.48.159:8443#多伦多 51.3MB/s
104.20.0.1:8443#多伦多 46.0MB/s
104.20.0.2:8443#多伦多 45.7MB/s
104.20.0.7:8443#多伦多 44.4MB/s
8.39.125.88:8443#旧金山 40.2MB/s
104.19.36.115:8443#多伦多 39.8MB/s
104.19.33.141:8443#多伦多 38.9MB/s
104.19.55.68:8443#多伦多 33.0MB/s
104.17.62.197:8443#多伦多 31.6MB/s
104.19.144.134:8443#多伦多 31.3MB/s
162.159.38.116:8443#洛杉矶 28.9MB/s
104.20.0.6:8443#多伦多 26.9MB/s
162.159.38.74:8443#洛杉矶 26.9MB/s
162.159.38.138:8443#洛杉矶 23.9MB/s
162.159.39.152:8443#洛杉矶 23.9MB/s
162.159.44.34:8443#洛杉矶 20.7MB/s
162.159.45.155:8443#洛杉矶 20.6MB/s
162.159.38.151:8443#洛杉矶 18.0MB/s
