104.17.152.203:8443#多伦多 168.5MB/s
104.17.162.3:8443#多伦多 154.9MB/s
104.18.37.7:8443#多伦多 153.6MB/s
104.17.109.144:8443#多伦多 148.9MB/s
104.16.105.166:8443#多伦多 146.3MB/s
104.18.43.246:8443#多伦多 144.3MB/s
104.18.40.189:8443#多伦多 140.0MB/s
104.18.40.149:8443#多伦多 139.9MB/s
104.18.39.150:8443#多伦多 138.2MB/s
104.17.149.128:8443#多伦多 137.3MB/s
104.17.158.215:8443#多伦多 134.5MB/s
104.17.69.244:8443#多伦多 133.7MB/s
104.17.139.24:8443#多伦多 132.7MB/s
104.17.210.216:8443#多伦多 131.5MB/s
8.35.211.87:8443#旧金山 130.1MB/s
104.17.149.176:8443#多伦多 128.3MB/s
104.17.187.243:8443#多伦多 127.2MB/s
104.18.42.215:8443#多伦多 126.9MB/s
104.17.148.175:8443#多伦多 124.6MB/s
104.17.54.168:8443#多伦多 119.7MB/s
104.17.211.119:8443#多伦多 119.5MB/s
104.17.146.22:8443#多伦多 116.7MB/s
104.17.30.233:8443#多伦多 113.4MB/s
104.18.33.225:8443#多伦多 105.4MB/s
104.16.65.1:8443#多伦多 102.6MB/s
104.17.167.134:8443#多伦多 90.5MB/s
104.16.230.221:8443#多伦多 85.4MB/s
104.17.139.37:8443#多伦多 69.0MB/s
104.17.49.51:8443#多伦多 68.6MB/s
104.18.33.198:8443#多伦多 46.3MB/s
162.159.160.14:8443#阿姆斯特丹 4.6MB/s
