104.26.0.9:8443#多伦多 42.4MB/s
104.16.54.40:8443#多伦多 42.0MB/s
188.114.96.6:8443#多伦多 41.1MB/s
104.17.23.183:8443#多伦多 40.6MB/s
104.16.54.254:8443#多伦多 40.1MB/s
104.16.59.107:8443#多伦多 40.0MB/s
104.17.224.114:8443#多伦多 39.8MB/s
104.17.100.28:8443#多伦多 39.7MB/s
104.17.50.55:8443#多伦多 39.5MB/s
104.17.26.122:8443#多伦多 39.3MB/s
8.39.125.11:8443#旧金山 39.2MB/s
104.17.136.168:8443#多伦多 39.2MB/s
104.16.10.69:8443#多伦多 39.1MB/s
104.16.56.71:8443#多伦多 38.9MB/s
104.16.22.135:8443#多伦多 38.6MB/s
104.17.63.54:8443#多伦多 37.8MB/s
104.17.126.206:8443#多伦多 37.8MB/s
108.162.192.7:8443#多伦多 37.8MB/s
104.16.245.243:8443#多伦多 37.7MB/s
104.17.8.78:8443#多伦多 37.3MB/s
104.17.42.142:8443#多伦多 37.1MB/s
188.114.96.1:8443#多伦多 37.1MB/s
104.17.127.28:8443#多伦多 37.0MB/s
104.17.136.67:8443#多伦多 36.1MB/s
104.16.229.33:8443#多伦多 36.0MB/s
104.16.151.201:8443#多伦多 35.8MB/s
108.162.198.9:8443#阿什本 35.3MB/s
91.193.58.222:8443#Stretford 34.9MB/s
104.17.20.213:8443#多伦多 34.3MB/s
104.16.105.166:8443#多伦多 33.8MB/s
104.17.27.29:8443#多伦多 33.8MB/s
104.17.22.203:8443#多伦多 32.9MB/s
104.17.127.240:8443#多伦多 32.7MB/s
104.17.69.244:8443#多伦多 32.2MB/s
104.17.120.108:8443#多伦多 31.3MB/s
104.17.50.99:8443#多伦多 30.9MB/s
104.16.222.90:8443#多伦多 29.3MB/s
104.16.155.244:8443#多伦多 29.1MB/s
104.16.224.210:8443#多伦多 25.9MB/s
