104.17.145.61:8443#多伦多 119.7MB/s
104.17.187.243:8443#多伦多 111.9MB/s
104.17.148.248:8443#多伦多 107.9MB/s
104.17.150.129:8443#多伦多 105.7MB/s
104.17.113.154:8443#多伦多 104.1MB/s
104.16.252.200:8443#多伦多 101.7MB/s
104.17.142.212:8443#多伦多 97.7MB/s
104.17.167.134:8443#多伦多 94.9MB/s
104.17.152.203:8443#多伦多 93.9MB/s
104.17.212.121:8443#多伦多 91.4MB/s
104.17.57.241:8443#多伦多 90.4MB/s
104.16.148.69:8443#多伦多 90.2MB/s
104.17.51.141:8443#多伦多 89.7MB/s
104.17.191.54:8443#多伦多 78.5MB/s
104.17.155.163:8443#多伦多 78.0MB/s
104.17.156.103:8443#多伦多 75.9MB/s
104.17.210.216:8443#多伦多 75.7MB/s
104.17.54.168:8443#多伦多 74.6MB/s
104.16.244.164:8443#多伦多 72.7MB/s
104.17.146.211:8443#多伦多 72.7MB/s
104.17.150.235:8443#多伦多 69.0MB/s
104.17.179.33:8443#多伦多 65.0MB/s
104.17.137.150:8443#多伦多 61.7MB/s
104.17.57.32:8443#多伦多 59.1MB/s
104.17.189.42:8443#多伦多 58.9MB/s
104.17.219.27:8443#多伦多 54.7MB/s
104.17.145.215:8443#多伦多 54.0MB/s
104.16.153.225:8443#多伦多 51.1MB/s
104.17.208.96:8443#多伦多 31.3MB/s
104.17.158.242:8443#多伦多 26.5MB/s
108.162.198.2:8443#阿什本 24.8MB/s
108.162.198.7:8443#阿什本 24.7MB/s
108.162.198.8:8443#阿什本 24.0MB/s
108.162.198.10:8443#阿什本 23.9MB/s
108.162.198.16:8443#阿什本 23.8MB/s
108.162.198.3:8443#阿什本 23.7MB/s
108.162.198.1:8443#阿什本 23.6MB/s
108.162.198.19:8443#阿什本 23.3MB/s
108.162.198.12:8443#阿什本 22.9MB/s
108.162.198.14:8443#阿什本 22.7MB/s
108.162.198.18:8443#阿什本 22.3MB/s
108.162.198.5:8443#阿什本 21.8MB/s
108.162.198.9:8443#阿什本 21.1MB/s
108.162.198.13:8443#阿什本 21.0MB/s
108.162.198.4:8443#阿什本 19.3MB/s
108.162.198.15:8443#阿什本 18.7MB/s
108.162.198.17:8443#阿什本 18.7MB/s
108.162.198.11:8443#阿什本 16.1MB/s
108.162.198.6:8443#阿什本 9.5MB/s
