104.17.156.34:8443#多伦多 156.7MB/s
104.16.127.95:8443#多伦多 150.7MB/s
104.17.156.226:8443#多伦多 144.3MB/s
104.17.138.180:8443#多伦多 143.2MB/s
104.17.8.156:8443#多伦多 142.9MB/s
104.17.167.134:8443#多伦多 141.8MB/s
104.18.35.117:8443#多伦多 137.1MB/s
104.17.162.3:8443#多伦多 132.8MB/s
104.16.171.254:8443#多伦多 131.7MB/s
104.16.65.1:8443#多伦多 130.0MB/s
104.16.47.234:8443#多伦多 127.0MB/s
104.16.58.52:8443#多伦多 124.1MB/s
104.17.86.163:8443#多伦多 123.9MB/s
104.16.144.55:8443#多伦多 122.7MB/s
104.16.248.159:8443#多伦多 119.5MB/s
104.17.157.129:8443#多伦多 116.6MB/s
104.17.149.236:8443#多伦多 115.2MB/s
104.17.148.169:8443#多伦多 113.0MB/s
104.17.253.220:8443#多伦多 110.4MB/s
104.16.34.58:8443#多伦多 106.3MB/s
8.39.125.167:8443#旧金山 105.2MB/s
8.39.125.230:8443#旧金山 105.0MB/s
104.17.139.37:8443#多伦多 104.5MB/s
104.17.218.160:8443#多伦多 103.7MB/s
108.162.192.1:8443#多伦多 100.0MB/s
104.16.232.26:8443#多伦多 96.8MB/s
104.17.14.80:8443#多伦多 93.6MB/s
104.16.210.119:8443#多伦多 91.4MB/s
104.16.250.228:8443#多伦多 91.3MB/s
104.17.245.133:8443#多伦多 90.0MB/s
104.16.81.8:8443#多伦多 67.2MB/s
108.162.192.7:8443#多伦多 65.8MB/s
162.159.38.247:8443#布达佩斯 53.3MB/s
104.17.123.43:8443#多伦多 44.7MB/s
104.17.69.253:8443#多伦多 19.0MB/s
