104.19.212.207:8443#多伦多 73.7MB/s
108.162.192.2:8443#多伦多 67.6MB/s
104.18.37.72:8443#多伦多 66.7MB/s
108.162.198.16:8443#阿什本 65.2MB/s
108.162.198.12:8443#阿什本 63.7MB/s
108.162.198.10:8443#阿什本 62.9MB/s
108.162.192.7:8443#多伦多 62.3MB/s
108.162.198.1:8443#阿什本 61.1MB/s
108.162.198.4:8443#阿什本 60.3MB/s
108.162.198.11:8443#阿什本 59.5MB/s
108.162.192.3:8443#多伦多 58.8MB/s
104.18.46.152:8443#多伦多 58.5MB/s
108.162.198.15:8443#阿什本 57.6MB/s
108.162.198.3:8443#阿什本 57.2MB/s
104.18.176.12:8443#多伦多 56.7MB/s
108.162.198.6:8443#阿什本 55.6MB/s
108.162.198.2:8443#阿什本 53.9MB/s
108.162.198.8:8443#阿什本 53.6MB/s
104.17.57.12:8443#多伦多 50.9MB/s
108.162.198.17:8443#阿什本 50.4MB/s
104.17.57.181:8443#多伦多 49.2MB/s
104.17.69.244:8443#多伦多 48.5MB/s
104.18.33.210:8443#多伦多 48.2MB/s
108.162.192.9:8443#多伦多 48.0MB/s
104.16.154.209:8443#多伦多 47.8MB/s
108.162.198.13:8443#阿什本 46.9MB/s
108.162.192.4:8443#多伦多 46.8MB/s
104.17.152.119:8443#多伦多 45.0MB/s
104.16.245.125:8443#多伦多 44.5MB/s
104.17.149.201:8443#多伦多 44.5MB/s
108.162.192.6:8443#多伦多 44.5MB/s
104.17.111.220:8443#多伦多 43.7MB/s
104.17.212.220:8443#多伦多 43.6MB/s
104.16.118.176:8443#多伦多 43.4MB/s
104.17.113.78:8443#多伦多 43.4MB/s
104.18.121.15:8443#多伦多 43.4MB/s
104.20.0.2:8443#多伦多 43.1MB/s
104.18.83.92:8443#多伦多 42.6MB/s
108.162.198.5:8443#阿什本 42.3MB/s
104.17.132.14:8443#多伦多 42.0MB/s
108.162.198.7:8443#阿什本 41.4MB/s
104.17.152.155:8443#多伦多 41.2MB/s
104.16.251.195:8443#多伦多 41.1MB/s
108.162.198.9:8443#阿什本 40.6MB/s
104.19.52.22:8443#多伦多 40.0MB/s
104.18.179.206:8443#多伦多 38.4MB/s
108.162.198.14:8443#阿什本 38.3MB/s
104.16.65.1:8443#多伦多 37.1MB/s
104.16.143.238:8443#多伦多 36.7MB/s
104.17.151.139:8443#多伦多 36.7MB/s
