104.16.251.175:8443#多伦多 142.7MB/s
104.16.105.166:8443#多伦多 139.7MB/s
104.17.173.147:8443#多伦多 135.9MB/s
104.16.65.1:8443#多伦多 135.6MB/s
104.16.220.126:8443#多伦多 135.2MB/s
104.17.57.27:8443#多伦多 127.5MB/s
104.16.148.167:8443#多伦多 119.9MB/s
104.17.127.240:8443#多伦多 117.5MB/s
104.17.240.159:8443#多伦多 117.3MB/s
104.17.79.142:8443#多伦多 115.6MB/s
104.17.165.98:8443#多伦多 114.3MB/s
104.17.167.134:8443#多伦多 114.3MB/s
104.17.51.83:8443#多伦多 112.0MB/s
104.17.118.84:8443#多伦多 111.8MB/s
104.16.230.84:8443#多伦多 109.6MB/s
104.16.143.156:8443#多伦多 108.5MB/s
104.16.226.175:8443#多伦多 105.8MB/s
104.17.142.212:8443#多伦多 103.6MB/s
104.17.127.28:8443#多伦多 102.8MB/s
104.16.245.243:8443#多伦多 99.2MB/s
104.17.42.142:8443#多伦多 95.6MB/s
104.16.54.40:8443#多伦多 95.1MB/s
104.16.182.65:8443#多伦多 91.6MB/s
104.16.10.69:8443#多伦多 89.9MB/s
104.17.69.244:8443#多伦多 89.9MB/s
104.16.150.93:8443#多伦多 89.1MB/s
104.16.181.74:8443#多伦多 79.5MB/s
104.16.147.215:8443#多伦多 73.4MB/s
104.17.145.59:8443#多伦多 69.6MB/s
104.16.68.73:8443#多伦多 57.5MB/s
108.162.198.9:8443#阿什本 35.0MB/s
108.162.198.3:8443#阿什本 34.5MB/s
108.162.198.16:8443#阿什本 34.5MB/s
108.162.198.13:8443#阿什本 33.3MB/s
108.162.198.5:8443#阿什本 33.2MB/s
108.162.198.12:8443#阿什本 33.1MB/s
108.162.198.10:8443#阿什本 32.8MB/s
108.162.198.7:8443#阿什本 32.6MB/s
108.162.198.15:8443#阿什本 32.4MB/s
108.162.198.1:8443#阿什本 30.4MB/s
108.162.198.11:8443#阿什本 30.4MB/s
108.162.198.2:8443#阿什本 30.3MB/s
108.162.198.8:8443#阿什本 30.1MB/s
108.162.198.14:8443#阿什本 30.1MB/s
108.162.198.18:8443#阿什本 29.6MB/s
108.162.198.19:8443#阿什本 28.1MB/s
108.162.198.6:8443#阿什本 25.4MB/s
108.162.198.17:8443#阿什本 23.0MB/s
108.162.198.4:8443#阿什本 21.9MB/s
