104.18.0.182:8443#多伦多 152.1MB/s
108.162.198.4:8443#阿什本 151.0MB/s
104.17.167.134:8443#多伦多 150.3MB/s
104.16.74.235:8443#多伦多 141.8MB/s
104.16.32.34:8443#多伦多 141.4MB/s
104.17.147.3:8443#多伦多 139.8MB/s
108.162.198.10:8443#阿什本 135.9MB/s
104.17.160.137:8443#多伦多 131.0MB/s
108.162.192.9:8443#多伦多 129.5MB/s
104.16.54.254:8443#多伦多 124.0MB/s
104.17.139.37:8443#多伦多 121.9MB/s
104.16.31.117:8443#多伦多 121.2MB/s
162.159.0.5:8443#多伦多 120.9MB/s
104.16.65.1:8443#多伦多 120.5MB/s
104.16.105.166:8443#多伦多 120.2MB/s
104.18.21.61:8443#多伦多 119.1MB/s
108.162.198.11:8443#阿什本 118.9MB/s
104.17.201.22:8443#多伦多 117.9MB/s
104.17.239.188:8443#多伦多 115.2MB/s
104.17.170.222:8443#多伦多 115.0MB/s
104.16.219.208:8443#多伦多 114.9MB/s
104.17.203.8:8443#多伦多 113.1MB/s
104.18.33.220:8443#多伦多 112.5MB/s
108.162.198.12:8443#阿什本 112.3MB/s
172.64.32.5:8443#多伦多 110.4MB/s
108.162.198.8:8443#阿什本 110.1MB/s
104.17.72.189:8443#多伦多 107.5MB/s
104.17.129.173:8443#多伦多 105.4MB/s
104.18.34.140:8443#多伦多 104.8MB/s
108.162.198.18:8443#阿什本 104.4MB/s
104.25.0.4:8443#多伦多 103.9MB/s
104.18.38.212:8443#多伦多 103.8MB/s
104.16.151.218:8443#多伦多 102.3MB/s
104.18.43.81:8443#多伦多 98.8MB/s
104.19.52.13:8443#多伦多 97.7MB/s
104.17.69.244:8443#多伦多 96.9MB/s
104.17.165.122:8443#多伦多 96.1MB/s
104.18.24.165:8443#多伦多 92.3MB/s
162.159.0.6:8443#多伦多 91.7MB/s
104.18.35.158:8443#多伦多 91.1MB/s
104.16.173.237:8443#多伦多 90.7MB/s
104.17.37.48:8443#多伦多 89.4MB/s
104.18.28.107:8443#多伦多 88.5MB/s
162.159.0.1:8443#多伦多 82.9MB/s
104.16.120.56:8443#多伦多 82.3MB/s
104.16.159.220:8443#多伦多 78.1MB/s
104.17.156.87:8443#多伦多 70.0MB/s
104.17.216.239:8443#多伦多 69.8MB/s
104.25.0.8:8443#多伦多 68.0MB/s
104.18.39.150:8443#多伦多 66.7MB/s
