104.16.245.252:8443#多伦多 165.5MB/s
91.193.59.244:8443#Stretford 160.9MB/s
104.19.66.48:8443#多伦多 157.5MB/s
104.17.221.79:8443#多伦多 147.6MB/s
104.16.65.1:8443#多伦多 145.5MB/s
104.17.142.212:8443#多伦多 145.4MB/s
8.39.125.193:8443#旧金山 145.1MB/s
104.17.151.81:8443#多伦多 140.2MB/s
104.18.40.189:8443#多伦多 138.5MB/s
104.17.69.244:8443#多伦多 133.5MB/s
104.16.254.46:8443#多伦多 132.6MB/s
104.17.122.69:8443#多伦多 131.1MB/s
104.17.189.204:8443#多伦多 128.7MB/s
104.17.62.237:8443#多伦多 124.0MB/s
104.17.215.23:8443#多伦多 122.3MB/s
104.18.46.37:8443#多伦多 116.1MB/s
104.17.214.46:8443#多伦多 112.5MB/s
104.19.154.53:8443#多伦多 109.4MB/s
104.20.0.2:8443#多伦多 108.1MB/s
104.18.44.151:8443#多伦多 108.0MB/s
104.16.105.166:8443#多伦多 107.9MB/s
104.17.139.37:8443#多伦多 102.3MB/s
104.16.150.140:8443#多伦多 101.5MB/s
104.17.213.52:8443#多伦多 95.2MB/s
104.18.33.198:8443#多伦多 93.9MB/s
104.19.220.22:8443#多伦多 88.8MB/s
104.16.146.122:8443#多伦多 88.1MB/s
104.16.243.233:8443#多伦多 88.1MB/s
8.39.125.237:8443#旧金山 68.4MB/s
104.20.0.1:8443#多伦多 37.6MB/s
