104.21.0.5:8443#多伦多 80.3MB/s
104.25.0.9:8443#多伦多 79.0MB/s
172.64.157.243:8443#多伦多 78.9MB/s
104.18.43.220:8443#多伦多 75.9MB/s
162.159.0.3:8443#多伦多 75.8MB/s
172.64.32.1:8443#多伦多 75.1MB/s
188.114.96.8:8443#多伦多 73.9MB/s
172.64.32.4:8443#多伦多 73.7MB/s
104.20.0.7:8443#多伦多 73.3MB/s
104.21.0.2:8443#多伦多 73.1MB/s
188.114.96.2:8443#多伦多 73.0MB/s
108.162.192.5:8443#多伦多 72.7MB/s
172.64.32.5:8443#多伦多 72.7MB/s
104.26.0.1:8443#多伦多 72.6MB/s
104.20.0.2:8443#多伦多 72.5MB/s
104.19.43.119:8443#旧金山 72.2MB/s
104.18.21.210:8443#多伦多 72.0MB/s
188.114.96.1:8443#多伦多 71.7MB/s
162.159.0.6:8443#多伦多 70.8MB/s
104.20.0.1:8443#多伦多 70.2MB/s
104.27.0.6:8443#多伦多 70.2MB/s
162.159.0.1:8443#多伦多 70.2MB/s
188.114.96.3:8443#多伦多 69.9MB/s
104.18.33.119:8443#多伦多 69.4MB/s
188.114.96.5:8443#多伦多 68.8MB/s
162.159.0.4:8443#多伦多 68.3MB/s
188.114.96.7:8443#多伦多 68.3MB/s
104.18.33.225:8443#多伦多 67.9MB/s
108.162.192.6:8443#多伦多 67.5MB/s
188.114.96.9:8443#多伦多 67.5MB/s
104.24.0.4:8443#多伦多 67.1MB/s
108.162.192.2:8443#多伦多 67.0MB/s
104.25.0.3:8443#多伦多 66.9MB/s
172.64.32.7:8443#多伦多 66.8MB/s
104.20.0.4:8443#多伦多 66.5MB/s
104.18.47.38:8443#多伦多 66.3MB/s
104.20.0.5:8443#多伦多 66.0MB/s
162.159.0.9:8443#多伦多 65.7MB/s
104.25.0.2:8443#多伦多 65.4MB/s
104.21.0.9:8443#多伦多 64.9MB/s
104.20.0.8:8443#多伦多 64.7MB/s
172.64.32.9:8443#多伦多 64.7MB/s
104.20.0.3:8443#多伦多 64.5MB/s
104.20.0.6:8443#多伦多 64.5MB/s
104.18.46.150:8443#多伦多 64.4MB/s
104.24.0.2:8443#多伦多 63.7MB/s
104.27.0.1:8443#多伦多 63.6MB/s
104.25.0.8:8443#多伦多 63.4MB/s
104.18.33.108:8443#多伦多 63.1MB/s
162.159.0.2:8443#多伦多 62.9MB/s
