104.17.162.3:8443#多伦多 79.7MB/s
104.17.153.190:8443#多伦多 78.0MB/s
104.16.39.36:8443#多伦多 77.2MB/s
104.16.34.121:8443#多伦多 75.9MB/s
8.35.211.58:8443#旧金山 75.2MB/s
104.16.61.131:8443#多伦多 73.2MB/s
104.17.218.106:8443#多伦多 69.2MB/s
104.17.136.34:8443#多伦多 68.3MB/s
104.17.154.11:8443#多伦多 68.0MB/s
104.17.136.182:8443#多伦多 67.1MB/s
104.17.167.134:8443#多伦多 67.0MB/s
104.16.218.7:8443#多伦多 66.7MB/s
104.16.147.225:8443#多伦多 66.6MB/s
104.17.39.161:8443#多伦多 66.6MB/s
104.17.145.65:8443#多伦多 65.7MB/s
104.16.95.240:8443#多伦多 65.5MB/s
104.17.159.99:8443#多伦多 65.4MB/s
104.16.182.132:8443#多伦多 64.0MB/s
104.16.63.211:8443#多伦多 63.3MB/s
104.16.109.67:8443#多伦多 63.0MB/s
104.17.69.244:8443#多伦多 62.3MB/s
104.16.36.241:8443#多伦多 59.6MB/s
104.16.0.73:8443#多伦多 57.3MB/s
104.17.51.140:8443#多伦多 57.3MB/s
104.17.159.63:8443#多伦多 57.1MB/s
104.16.224.210:8443#多伦多 52.1MB/s
104.16.59.200:8443#多伦多 51.9MB/s
104.17.23.206:8443#多伦多 51.1MB/s
104.16.58.173:8443#多伦多 45.3MB/s
104.16.15.205:8443#多伦多 37.9MB/s
