104.16.65.1:8443#多伦多 82.3MB/s
104.17.187.243:8443#多伦多 80.3MB/s
104.18.39.52:8443#多伦多 77.8MB/s
104.18.37.133:8443#多伦多 77.2MB/s
104.16.244.100:8443#多伦多 75.6MB/s
104.17.241.149:8443#多伦多 74.3MB/s
104.16.148.114:8443#多伦多 73.2MB/s
104.17.154.171:8443#多伦多 73.1MB/s
104.18.37.7:8443#多伦多 72.2MB/s
104.17.120.41:8443#多伦多 71.8MB/s
104.17.210.18:8443#多伦多 71.4MB/s
104.17.215.84:8443#多伦多 69.0MB/s
104.17.145.152:8443#多伦多 67.9MB/s
104.17.113.154:8443#多伦多 67.3MB/s
104.18.35.166:8443#多伦多 66.8MB/s
104.17.218.170:8443#多伦多 66.3MB/s
104.17.139.37:8443#多伦多 66.1MB/s
104.16.251.206:8443#多伦多 65.4MB/s
104.17.167.134:8443#多伦多 63.7MB/s
104.17.117.164:8443#多伦多 62.8MB/s
104.17.150.235:8443#多伦多 62.5MB/s
104.17.107.186:8443#多伦多 61.3MB/s
104.17.25.153:8443#多伦多 60.3MB/s
104.17.142.212:8443#多伦多 58.4MB/s
104.17.159.184:8443#多伦多 58.1MB/s
104.17.105.105:8443#多伦多 56.9MB/s
104.17.158.215:8443#多伦多 56.8MB/s
104.17.152.203:8443#多伦多 47.1MB/s
104.17.172.253:8443#多伦多 44.5MB/s
104.18.35.67:8443#多伦多 42.5MB/s
