104.17.59.144:8443#多伦多 120.3MB/s
104.17.115.190:8443#多伦多 117.7MB/s
104.17.145.228:8443#多伦多 109.4MB/s
104.17.69.244:8443#多伦多 108.5MB/s
104.17.164.174:8443#多伦多 108.2MB/s
104.17.167.134:8443#多伦多 107.5MB/s
104.16.180.120:8443#多伦多 105.8MB/s
104.17.109.45:8443#多伦多 102.3MB/s
104.17.172.133:8443#多伦多 98.4MB/s
104.17.30.31:8443#多伦多 97.0MB/s
104.16.249.88:8443#多伦多 96.4MB/s
104.17.103.239:8443#多伦多 94.6MB/s
104.17.58.160:8443#多伦多 90.2MB/s
104.17.107.72:8443#多伦多 89.9MB/s
104.17.158.209:8443#多伦多 87.2MB/s
104.17.56.16:8443#多伦多 86.5MB/s
104.17.49.150:8443#多伦多 85.0MB/s
104.17.50.232:8443#多伦多 82.5MB/s
104.17.106.170:8443#多伦多 81.5MB/s
104.17.148.97:8443#多伦多 74.4MB/s
104.17.114.9:8443#多伦多 73.4MB/s
104.16.152.88:8443#多伦多 70.0MB/s
104.17.162.3:8443#多伦多 68.6MB/s
104.17.139.37:8443#多伦多 65.8MB/s
104.16.105.166:8443#多伦多 65.0MB/s
104.17.159.8:8443#多伦多 64.3MB/s
91.193.59.116:8443#Stretford 49.8MB/s
104.17.171.38:8443#多伦多 45.9MB/s
104.17.119.201:8443#多伦多 42.2MB/s
104.16.65.1:8443#多伦多 35.7MB/s
108.162.198.14:8443#阿什本 26.8MB/s
108.162.198.8:8443#阿什本 26.1MB/s
108.162.198.6:8443#阿什本 25.9MB/s
108.162.198.13:8443#阿什本 25.9MB/s
108.162.198.9:8443#阿什本 25.8MB/s
108.162.198.12:8443#阿什本 25.8MB/s
108.162.198.11:8443#阿什本 25.6MB/s
108.162.198.16:8443#阿什本 25.0MB/s
108.162.198.15:8443#阿什本 24.7MB/s
108.162.198.7:8443#阿什本 24.6MB/s
108.162.198.4:8443#阿什本 24.3MB/s
108.162.198.3:8443#阿什本 23.6MB/s
108.162.198.18:8443#阿什本 23.6MB/s
108.162.198.1:8443#阿什本 23.4MB/s
108.162.198.5:8443#阿什本 22.9MB/s
108.162.198.10:8443#阿什本 22.7MB/s
108.162.198.19:8443#阿什本 22.7MB/s
108.162.198.2:8443#阿什本 22.3MB/s
108.162.198.17:8443#阿什本 20.7MB/s
