104.17.138.118:8443#多伦多 88.9MB/s
104.17.136.110:8443#多伦多 83.8MB/s
104.17.38.60:8443#多伦多 83.7MB/s
104.17.51.83:8443#多伦多 82.3MB/s
104.17.30.44:8443#多伦多 82.0MB/s
104.17.159.204:8443#多伦多 81.9MB/s
104.16.153.231:8443#多伦多 77.2MB/s
104.16.144.82:8443#多伦多 76.3MB/s
104.17.129.105:8443#多伦多 76.0MB/s
104.17.133.204:8443#多伦多 72.3MB/s
104.16.27.190:8443#多伦多 71.9MB/s
104.16.230.84:8443#多伦多 69.3MB/s
104.17.156.8:8443#多伦多 69.1MB/s
104.16.105.166:8443#多伦多 68.0MB/s
104.17.139.37:8443#多伦多 67.5MB/s
104.16.65.1:8443#多伦多 66.1MB/s
104.16.249.194:8443#多伦多 63.2MB/s
104.16.235.158:8443#多伦多 61.3MB/s
104.17.144.154:8443#多伦多 60.9MB/s
104.17.135.188:8443#多伦多 59.8MB/s
104.16.33.67:8443#多伦多 59.1MB/s
104.17.69.244:8443#多伦多 58.7MB/s
104.17.162.3:8443#多伦多 58.6MB/s
104.17.114.112:8443#多伦多 56.9MB/s
104.17.114.152:8443#多伦多 54.4MB/s
104.17.142.212:8443#多伦多 49.9MB/s
104.17.23.230:8443#多伦多 40.6MB/s
104.17.133.249:8443#多伦多 39.9MB/s
104.16.64.31:8443#多伦多 38.4MB/s
104.17.28.173:8443#多伦多 32.5MB/s
