104.18.141.151:8443#多伦多 86.4MB/s
104.16.153.2:8443#多伦多 81.1MB/s
104.18.46.168:8443#多伦多 66.5MB/s
104.18.166.129:8443#多伦多 65.8MB/s
104.26.0.5:8443#多伦多 65.5MB/s
104.18.47.52:8443#多伦多 64.6MB/s
104.21.0.9:8443#多伦多 62.9MB/s
104.19.41.52:8443#多伦多 60.3MB/s
188.114.96.1:8443#多伦多 58.7MB/s
104.18.151.172:8443#多伦多 57.3MB/s
104.16.168.243:8443#多伦多 56.9MB/s
104.19.42.218:8443#多伦多 55.3MB/s
104.27.0.1:8443#多伦多 55.0MB/s
104.18.44.151:8443#多伦多 53.2MB/s
104.17.142.212:8443#多伦多 52.6MB/s
104.17.150.122:8443#多伦多 52.2MB/s
104.21.0.8:8443#多伦多 52.0MB/s
104.17.221.44:8443#多伦多 51.9MB/s
104.17.165.43:8443#多伦多 51.7MB/s
104.16.41.105:8443#多伦多 51.1MB/s
104.20.0.3:8443#多伦多 50.9MB/s
104.26.4.90:8443#多伦多 50.6MB/s
104.27.0.4:8443#多伦多 50.6MB/s
104.19.50.162:8443#多伦多 50.1MB/s
188.114.96.2:8443#多伦多 48.0MB/s
104.16.65.1:8443#多伦多 47.8MB/s
104.19.44.107:8443#多伦多 46.7MB/s
104.17.243.250:8443#多伦多 46.6MB/s
104.17.74.74:8443#多伦多 44.1MB/s
104.17.162.3:8443#多伦多 42.8MB/s
104.17.247.102:8443#多伦多 42.7MB/s
104.19.32.137:8443#多伦多 42.6MB/s
104.18.185.109:8443#多伦多 42.3MB/s
104.17.52.47:8443#多伦多 41.8MB/s
104.16.229.246:8443#多伦多 41.1MB/s
104.20.0.4:8443#多伦多 41.0MB/s
104.19.49.9:8443#多伦多 40.8MB/s
104.25.0.5:8443#多伦多 40.6MB/s
104.17.60.201:8443#多伦多 39.0MB/s
104.17.121.27:8443#多伦多 38.9MB/s
104.20.0.6:8443#多伦多 38.8MB/s
104.24.0.7:8443#多伦多 38.6MB/s
104.18.43.181:8443#多伦多 38.4MB/s
104.20.0.7:8443#多伦多 37.8MB/s
104.25.0.2:8443#多伦多 37.4MB/s
104.27.0.8:8443#多伦多 36.8MB/s
104.19.155.198:8443#多伦多 36.3MB/s
104.20.0.1:8443#多伦多 36.2MB/s
104.18.223.253:8443#多伦多 34.7MB/s
104.18.40.149:8443#多伦多 34.3MB/s
