104.17.8.156:8443#多伦多 156.6MB/s
104.16.20.46:8443#多伦多 153.4MB/s
104.16.232.26:8443#多伦多 146.0MB/s
104.17.11.223:8443#多伦多 143.3MB/s
104.16.171.254:8443#多伦多 139.8MB/s
104.16.27.96:8443#多伦多 138.7MB/s
104.17.60.93:8443#多伦多 136.9MB/s
104.16.84.231:8443#多伦多 130.0MB/s
104.16.65.1:8443#多伦多 128.5MB/s
104.16.243.97:8443#多伦多 128.2MB/s
104.17.92.210:8443#多伦多 125.3MB/s
104.16.145.165:8443#多伦多 125.2MB/s
104.17.34.72:8443#多伦多 125.2MB/s
104.17.116.221:8443#多伦多 123.5MB/s
104.16.151.119:8443#多伦多 122.1MB/s
104.17.112.132:8443#多伦多 120.5MB/s
104.16.210.119:8443#多伦多 118.2MB/s
104.17.39.190:8443#多伦多 117.9MB/s
104.17.86.163:8443#多伦多 115.9MB/s
104.16.105.166:8443#多伦多 115.2MB/s
104.16.88.218:8443#多伦多 114.2MB/s
104.16.165.128:8443#多伦多 96.9MB/s
104.16.81.8:8443#多伦多 93.7MB/s
104.16.155.144:8443#多伦多 92.7MB/s
104.16.94.24:8443#多伦多 86.8MB/s
104.16.220.252:8443#多伦多 84.7MB/s
104.17.69.244:8443#多伦多 82.7MB/s
104.16.208.104:8443#多伦多 82.1MB/s
104.16.191.225:8443#多伦多 78.2MB/s
104.17.2.214:8443#多伦多 73.0MB/s
162.159.39.225:8443#布达佩斯 48.6MB/s
