104.20.0.9:8443#多伦多 55.8MB/s
104.17.139.37:8443#多伦多 55.5MB/s
104.21.0.4:8443#多伦多 55.2MB/s
104.17.168.141:8443#多伦多 55.0MB/s
104.18.24.96:8443#多伦多 54.0MB/s
104.21.0.5:8443#多伦多 53.9MB/s
104.17.150.122:8443#多伦多 53.7MB/s
104.19.155.198:8443#多伦多 53.4MB/s
89.116.161.18:8443#华盛顿特区 53.0MB/s
104.17.62.141:8443#多伦多 53.0MB/s
104.16.158.211:8443#多伦多 52.2MB/s
104.20.0.3:8443#多伦多 52.2MB/s
104.17.124.209:8443#多伦多 52.1MB/s
104.17.215.2:8443#多伦多 51.7MB/s
104.24.0.1:8443#多伦多 50.9MB/s
104.26.0.1:8443#多伦多 50.9MB/s
104.17.88.81:8443#多伦多 50.8MB/s
104.17.215.28:8443#多伦多 50.5MB/s
104.16.1.126:8443#多伦多 50.4MB/s
104.16.9.245:8443#多伦多 50.1MB/s
104.18.42.202:8443#多伦多 50.1MB/s
104.17.181.75:8443#多伦多 50.0MB/s
104.17.191.11:8443#多伦多 50.0MB/s
104.16.153.2:8443#多伦多 49.4MB/s
104.18.4.34:8443#多伦多 48.8MB/s
104.16.24.154:8443#多伦多 48.7MB/s
104.18.47.169:8443#多伦多 48.5MB/s
104.21.0.3:8443#多伦多 48.0MB/s
8.39.125.112:8443#旧金山 47.6MB/s
104.17.157.2:8443#多伦多 47.6MB/s
104.25.0.2:8443#多伦多 47.5MB/s
104.20.0.6:8443#多伦多 47.2MB/s
103.133.1.202:8443#紐約 47.1MB/s
104.16.105.166:8443#多伦多 46.9MB/s
104.20.0.5:8443#多伦多 46.8MB/s
104.21.0.8:8443#多伦多 46.1MB/s
104.17.167.134:8443#多伦多 45.9MB/s
104.21.0.1:8443#多伦多 45.8MB/s
108.162.192.5:8443#多伦多 45.7MB/s
104.17.164.213:8443#多伦多 45.5MB/s
104.19.149.142:8443#多伦多 44.7MB/s
104.20.0.4:8443#多伦多 44.6MB/s
104.17.75.216:8443#多伦多 44.5MB/s
104.21.0.2:8443#多伦多 44.5MB/s
104.20.0.1:8443#多伦多 44.4MB/s
104.18.43.117:8443#多伦多 44.3MB/s
104.20.0.8:8443#多伦多 44.3MB/s
104.17.162.3:8443#多伦多 44.2MB/s
104.17.180.249:8443#多伦多 44.2MB/s
104.25.0.4:8443#多伦多 44.1MB/s
