104.17.148.3:8443#多伦多 75.0MB/s
104.17.148.246:8443#多伦多 74.8MB/s
104.17.25.153:8443#多伦多 74.0MB/s
104.17.139.37:8443#多伦多 72.7MB/s
104.17.242.76:8443#多伦多 71.1MB/s
104.16.245.125:8443#多伦多 71.0MB/s
104.17.172.120:8443#多伦多 70.8MB/s
104.17.97.158:8443#多伦多 68.9MB/s
104.17.189.42:8443#多伦多 68.6MB/s
104.18.35.124:8443#多伦多 68.5MB/s
104.17.212.121:8443#多伦多 67.0MB/s
104.17.135.111:8443#多伦多 66.4MB/s
104.17.152.203:8443#多伦多 64.2MB/s
104.17.145.40:8443#多伦多 63.9MB/s
104.17.152.51:8443#多伦多 63.9MB/s
104.17.122.113:8443#多伦多 63.3MB/s
104.16.159.203:8443#多伦多 61.0MB/s
104.17.146.211:8443#多伦多 60.8MB/s
104.17.142.212:8443#多伦多 59.4MB/s
104.17.53.71:8443#多伦多 59.1MB/s
104.16.65.1:8443#多伦多 58.1MB/s
104.16.157.51:8443#多伦多 58.0MB/s
104.16.153.250:8443#多伦多 56.6MB/s
104.17.230.150:8443#多伦多 56.6MB/s
104.18.35.146:8443#多伦多 56.1MB/s
104.17.107.186:8443#多伦多 53.5MB/s
104.17.162.3:8443#多伦多 52.1MB/s
104.16.250.32:8443#多伦多 44.5MB/s
104.17.150.235:8443#多伦多 44.5MB/s
104.17.191.54:8443#多伦多 30.8MB/s
