104.16.148.128:8443#多伦多 148.7MB/s
104.17.137.21:8443#多伦多 144.8MB/s
104.18.207.156:8443#多伦多 140.6MB/s
91.193.58.225:8443#Stretford 140.2MB/s
104.18.44.140:8443#多伦多 138.0MB/s
104.16.154.135:8443#多伦多 137.9MB/s
104.17.59.145:8443#多伦多 136.9MB/s
104.17.99.20:8443#多伦多 135.6MB/s
104.17.22.20:8443#多伦多 128.6MB/s
104.17.167.134:8443#多伦多 128.5MB/s
104.16.105.166:8443#多伦多 127.2MB/s
104.16.65.1:8443#多伦多 126.7MB/s
104.17.69.244:8443#多伦多 125.6MB/s
104.17.142.212:8443#多伦多 125.4MB/s
8.35.211.139:8443#旧金山 122.7MB/s
104.18.189.153:8443#多伦多 121.8MB/s
104.18.166.129:8443#多伦多 121.5MB/s
104.18.37.133:8443#多伦多 120.9MB/s
104.17.139.37:8443#多伦多 119.2MB/s
104.18.89.52:8443#多伦多 117.4MB/s
104.18.84.200:8443#多伦多 115.9MB/s
104.18.81.19:8443#多伦多 115.4MB/s
104.18.40.150:8443#多伦多 114.9MB/s
104.18.43.161:8443#多伦多 114.3MB/s
104.17.162.3:8443#多伦多 110.2MB/s
104.18.39.78:8443#多伦多 109.7MB/s
104.18.179.54:8443#多伦多 106.1MB/s
104.18.46.111:8443#多伦多 105.6MB/s
104.18.42.175:8443#多伦多 104.9MB/s
104.18.223.253:8443#多伦多 85.2MB/s
