104.17.162.3:8443#多伦多 52.1MB/s
104.18.166.129:8443#多伦多 51.5MB/s
104.16.105.166:8443#多伦多 49.0MB/s
104.17.69.244:8443#多伦多 48.6MB/s
104.18.189.153:8443#多伦多 48.3MB/s
104.16.148.128:8443#多伦多 47.9MB/s
104.18.84.200:8443#多伦多 47.9MB/s
104.16.154.135:8443#多伦多 46.9MB/s
104.17.139.37:8443#多伦多 46.3MB/s
104.17.99.20:8443#多伦多 45.7MB/s
91.193.58.225:8443#Stretford 45.1MB/s
104.18.89.52:8443#多伦多 44.7MB/s
104.16.65.1:8443#多伦多 44.6MB/s
104.18.223.253:8443#多伦多 44.2MB/s
104.18.44.140:8443#多伦多 44.0MB/s
8.35.211.139:8443#旧金山 43.5MB/s
104.18.81.19:8443#多伦多 43.4MB/s
104.17.142.212:8443#多伦多 41.8MB/s
104.18.179.54:8443#多伦多 41.4MB/s
104.17.59.145:8443#多伦多 40.2MB/s
104.17.137.21:8443#多伦多 39.1MB/s
104.17.167.134:8443#多伦多 39.0MB/s
104.18.46.111:8443#多伦多 36.8MB/s
104.18.42.175:8443#多伦多 36.7MB/s
104.18.40.150:8443#多伦多 36.6MB/s
104.17.22.20:8443#多伦多 36.1MB/s
104.18.39.78:8443#多伦多 36.0MB/s
108.162.198.6:8443#阿什本 36.0MB/s
108.162.198.14:8443#阿什本 35.9MB/s
108.162.198.3:8443#阿什本 35.6MB/s
108.162.198.11:8443#阿什本 35.3MB/s
104.18.37.133:8443#多伦多 35.2MB/s
108.162.198.8:8443#阿什本 34.7MB/s
108.162.198.2:8443#阿什本 34.4MB/s
108.162.198.4:8443#阿什本 34.4MB/s
108.162.198.13:8443#阿什本 34.3MB/s
108.162.198.16:8443#阿什本 34.1MB/s
108.162.198.19:8443#阿什本 34.0MB/s
108.162.198.9:8443#阿什本 33.7MB/s
108.162.198.12:8443#阿什本 33.6MB/s
108.162.198.5:8443#阿什本 33.4MB/s
108.162.198.1:8443#阿什本 33.2MB/s
108.162.198.7:8443#阿什本 33.1MB/s
104.18.207.156:8443#多伦多 32.7MB/s
108.162.198.17:8443#阿什本 32.1MB/s
108.162.198.15:8443#阿什本 32.0MB/s
104.21.239.6:8443#多伦多 31.9MB/s
108.162.198.18:8443#阿什本 31.7MB/s
108.162.198.10:8443#阿什本 30.9MB/s
104.18.43.161:8443#多伦多 29.3MB/s
