104.16.235.243:8443#多伦多 125.1MB/s
108.162.198.18:8443#旧金山 119.9MB/s
104.24.0.4:8443#多伦多 119.8MB/s
108.162.198.8:8443#阿什本 119.6MB/s
104.26.0.8:8443#多伦多 118.9MB/s
104.24.0.1:8443#多伦多 118.1MB/s
104.18.192.78:8443#多伦多 117.9MB/s
104.26.0.4:8443#多伦多 117.8MB/s
104.25.0.9:8443#多伦多 115.9MB/s
104.17.161.32:8443#多伦多 114.0MB/s
104.20.0.4:8443#多伦多 113.7MB/s
104.25.0.6:8443#多伦多 113.1MB/s
104.17.152.203:8443#多伦多 112.5MB/s
104.18.40.189:8443#多伦多 112.3MB/s
162.159.0.4:8443#多伦多 112.2MB/s
104.25.0.1:8443#多伦多 111.2MB/s
188.114.96.1:8443#多伦多 111.0MB/s
104.16.0.187:8443#多伦多 110.9MB/s
162.159.0.9:8443#多伦多 110.4MB/s
162.159.0.6:8443#多伦多 110.2MB/s
108.162.198.6:8443#阿什本 109.1MB/s
104.20.0.7:8443#多伦多 109.0MB/s
104.25.0.4:8443#多伦多 108.8MB/s
188.114.96.3:8443#多伦多 108.3MB/s
104.17.32.137:8443#多伦多 107.8MB/s
188.114.96.4:8443#多伦多 107.0MB/s
104.26.0.9:8443#多伦多 106.6MB/s
108.162.198.7:8443#阿什本 106.3MB/s
104.16.117.133:8443#多伦多 106.2MB/s
108.162.198.19:8443#阿什本 105.5MB/s
104.18.35.217:8443#多伦多 104.4MB/s
104.17.17.50:8443#多伦多 104.2MB/s
188.114.96.9:8443#多伦多 103.2MB/s
104.20.0.8:8443#多伦多 102.9MB/s
108.162.198.15:8443#旧金山 102.9MB/s
104.18.40.24:8443#多伦多 102.4MB/s
104.17.167.134:8443#多伦多 102.1MB/s
172.64.154.228:8443#多伦多 101.8MB/s
104.20.0.5:8443#多伦多 101.7MB/s
162.159.0.1:8443#多伦多 101.7MB/s
104.18.166.129:8443#多伦多 101.6MB/s
104.25.0.5:8443#多伦多 101.5MB/s
104.26.0.5:8443#多伦多 101.5MB/s
104.24.0.5:8443#多伦多 101.4MB/s
104.16.144.14:8443#多伦多 101.2MB/s
104.20.0.9:8443#多伦多 101.2MB/s
104.17.156.90:8443#多伦多 100.9MB/s
104.16.240.17:8443#多伦多 100.8MB/s
104.17.179.33:8443#多伦多 100.8MB/s
104.17.63.143:8443#多伦多 100.7MB/s
