104.18.43.202:8443#多伦多 144.8MB/s
104.16.154.75:8443#多伦多 140.7MB/s
104.16.155.114:8443#多伦多 138.4MB/s
104.17.189.51:8443#多伦多 136.4MB/s
104.18.35.9:8443#多伦多 132.5MB/s
104.16.148.24:8443#多伦多 131.8MB/s
104.17.218.196:8443#多伦多 131.7MB/s
104.17.220.26:8443#多伦多 129.5MB/s
104.16.147.102:8443#多伦多 127.5MB/s
104.18.43.246:8443#多伦多 125.8MB/s
104.18.42.126:8443#多伦多 124.9MB/s
104.16.95.90:8443#多伦多 123.7MB/s
104.16.160.227:8443#多伦多 121.6MB/s
104.17.142.212:8443#多伦多 121.5MB/s
104.18.35.200:8443#多伦多 118.7MB/s
104.18.40.163:8443#多伦多 118.7MB/s
104.17.167.134:8443#多伦多 116.6MB/s
104.17.153.207:8443#多伦多 116.5MB/s
104.17.94.142:8443#多伦多 114.9MB/s
104.17.178.47:8443#多伦多 112.6MB/s
104.18.40.176:8443#多伦多 107.5MB/s
104.16.123.7:8443#多伦多 105.8MB/s
104.17.69.244:8443#多伦多 103.1MB/s
104.17.146.24:8443#多伦多 102.9MB/s
104.16.150.253:8443#多伦多 101.3MB/s
104.17.180.84:8443#多伦多 82.6MB/s
104.16.105.166:8443#多伦多 77.7MB/s
104.17.184.122:8443#多伦多 76.3MB/s
104.17.210.251:8443#多伦多 70.9MB/s
104.17.98.250:8443#多伦多 58.4MB/s
