104.17.162.244:8443#多伦多 64.5MB/s
104.16.210.207:8443#多伦多 64.3MB/s
104.20.0.6:8443#多伦多 64.0MB/s
104.21.0.9:8443#多伦多 63.9MB/s
188.114.96.5:8443#多伦多 62.1MB/s
104.27.0.4:8443#多伦多 60.9MB/s
104.17.142.212:8443#多伦多 59.8MB/s
104.18.47.211:8443#多伦多 59.6MB/s
104.19.151.27:8443#多伦多 59.2MB/s
104.16.105.166:8443#多伦多 57.5MB/s
104.17.139.37:8443#多伦多 56.0MB/s
104.19.157.208:8443#多伦多 56.0MB/s
104.17.232.151:8443#多伦多 55.9MB/s
104.18.39.34:8443#多伦多 55.1MB/s
162.159.0.5:8443#多伦多 54.3MB/s
104.17.154.174:8443#多伦多 54.2MB/s
104.18.31.168:8443#多伦多 54.1MB/s
104.18.45.131:8443#多伦多 54.1MB/s
188.114.96.4:8443#多伦多 54.0MB/s
188.114.96.3:8443#多伦多 53.6MB/s
104.19.148.46:8443#多伦多 53.4MB/s
108.162.198.15:8443#阿什本 53.4MB/s
104.26.0.1:8443#多伦多 53.0MB/s
188.114.96.1:8443#多伦多 52.9MB/s
104.18.42.248:8443#多伦多 52.8MB/s
104.18.89.52:8443#多伦多 52.5MB/s
104.20.0.9:8443#多伦多 52.5MB/s
108.162.198.11:8443#阿什本 52.3MB/s
8.39.125.107:8443#旧金山 51.8MB/s
104.18.30.122:8443#多伦多 51.7MB/s
104.16.174.8:8443#多伦多 51.5MB/s
104.20.0.8:8443#多伦多 51.5MB/s
104.17.19.123:8443#多伦多 51.4MB/s
104.25.0.9:8443#多伦多 51.3MB/s
172.64.32.5:8443#多伦多 51.3MB/s
104.16.23.99:8443#多伦多 51.2MB/s
104.18.40.166:8443#多伦多 51.2MB/s
104.16.65.1:8443#多伦多 51.1MB/s
108.162.198.3:8443#阿什本 51.1MB/s
108.162.198.18:8443#阿什本 51.1MB/s
108.162.198.13:8443#阿什本 50.9MB/s
104.17.162.3:8443#多伦多 50.8MB/s
162.159.0.6:8443#多伦多 50.7MB/s
172.64.32.2:8443#多伦多 50.5MB/s
188.114.96.9:8443#多伦多 50.5MB/s
104.18.40.135:8443#多伦多 50.3MB/s
172.64.32.6:8443#多伦多 50.3MB/s
104.18.44.59:8443#多伦多 50.2MB/s
104.20.0.3:8443#多伦多 49.9MB/s
104.27.0.6:8443#多伦多 49.9MB/s
