104.18.42.46:8443#多伦多 61.5MB/s
104.17.112.55:8443#多伦多 58.4MB/s
104.16.147.119:8443#多伦多 58.3MB/s
104.18.44.219:8443#多伦多 58.1MB/s
104.16.105.166:8443#多伦多 56.7MB/s
104.18.45.216:8443#多伦多 56.4MB/s
104.19.58.106:8443#多伦多 56.1MB/s
104.17.114.74:8443#多伦多 55.6MB/s
104.17.58.155:8443#多伦多 55.5MB/s
104.19.152.215:8443#多伦多 55.5MB/s
104.18.166.129:8443#多伦多 55.2MB/s
104.16.147.52:8443#多伦多 54.9MB/s
104.18.35.212:8443#多伦多 54.8MB/s
104.17.148.86:8443#多伦多 54.1MB/s
104.18.43.172:8443#多伦多 53.4MB/s
104.17.56.147:8443#多伦多 51.1MB/s
104.18.81.19:8443#多伦多 50.1MB/s
104.19.164.12:8443#多伦多 49.5MB/s
104.19.22.181:8443#多伦多 49.1MB/s
104.16.72.61:8443#多伦多 48.4MB/s
104.19.156.75:8443#多伦多 47.9MB/s
104.16.244.46:8443#多伦多 47.3MB/s
104.16.154.18:8443#多伦多 46.6MB/s
104.17.223.192:8443#多伦多 46.5MB/s
104.18.32.156:8443#多伦多 46.4MB/s
104.18.46.47:8443#多伦多 44.4MB/s
104.18.33.172:8443#多伦多 43.6MB/s
104.26.0.4:8443#多伦多 34.8MB/s
104.26.0.3:8443#多伦多 33.7MB/s
104.24.0.7:8443#多伦多 33.3MB/s
104.20.0.8:8443#多伦多 33.1MB/s
104.27.0.2:8443#多伦多 33.1MB/s
104.20.0.3:8443#多伦多 33.0MB/s
104.24.0.6:8443#多伦多 33.0MB/s
104.20.0.6:8443#多伦多 32.8MB/s
104.25.0.4:8443#多伦多 32.5MB/s
104.26.0.2:8443#多伦多 32.3MB/s
104.27.0.3:8443#多伦多 32.1MB/s
104.20.0.1:8443#多伦多 31.8MB/s
104.26.3.162:8443#多伦多 31.7MB/s
104.20.0.2:8443#多伦多 31.2MB/s
104.20.0.4:8443#多伦多 31.0MB/s
104.25.0.2:8443#多伦多 30.8MB/s
104.25.0.9:8443#多伦多 30.8MB/s
104.26.4.90:8443#多伦多 30.8MB/s
104.24.0.9:8443#多伦多 29.6MB/s
104.20.0.5:8443#多伦多 29.1MB/s
104.25.0.1:8443#多伦多 29.0MB/s
104.24.0.1:8443#多伦多 28.4MB/s
104.16.93.121:8443#多伦多 27.7MB/s
