104.17.150.154:8443#多伦多 116.0MB/s
104.16.152.102:8443#多伦多 84.8MB/s
104.16.242.77:8443#多伦多 75.3MB/s
104.24.0.9:8443#多伦多 70.7MB/s
104.26.0.4:8443#多伦多 69.6MB/s
104.16.255.100:8443#多伦多 68.7MB/s
104.26.0.8:8443#多伦多 67.8MB/s
104.24.0.7:8443#多伦多 65.8MB/s
188.114.96.8:8443#多伦多 65.2MB/s
104.20.0.3:8443#多伦多 64.5MB/s
104.16.174.52:8443#多伦多 63.8MB/s
104.17.150.122:8443#多伦多 63.5MB/s
104.20.0.8:8443#多伦多 61.7MB/s
104.16.49.25:8443#多伦多 61.3MB/s
104.16.213.134:8443#多伦多 60.8MB/s
104.24.0.6:8443#多伦多 60.0MB/s
104.16.105.166:8443#多伦多 59.6MB/s
104.20.0.9:8443#多伦多 59.5MB/s
8.35.211.28:8443#旧金山 59.3MB/s
104.16.229.246:8443#多伦多 58.4MB/s
104.20.0.4:8443#多伦多 57.7MB/s
188.114.96.2:8443#多伦多 57.6MB/s
104.17.69.244:8443#多伦多 56.1MB/s
188.114.96.5:8443#多伦多 55.6MB/s
104.24.0.5:8443#多伦多 55.0MB/s
104.21.0.2:8443#多伦多 54.8MB/s
104.17.90.102:8443#多伦多 54.2MB/s
104.25.0.5:8443#多伦多 52.6MB/s
104.16.58.133:8443#多伦多 51.9MB/s
104.17.20.202:8443#多伦多 51.0MB/s
104.17.93.86:8443#多伦多 50.9MB/s
104.17.75.216:8443#多伦多 49.7MB/s
104.17.142.212:8443#多伦多 49.6MB/s
104.25.0.8:8443#多伦多 47.7MB/s
104.16.24.154:8443#多伦多 47.0MB/s
104.20.0.6:8443#多伦多 46.9MB/s
104.25.0.4:8443#多伦多 46.6MB/s
104.17.162.3:8443#多伦多 45.7MB/s
188.114.96.9:8443#多伦多 45.3MB/s
104.16.65.1:8443#多伦多 45.1MB/s
104.25.0.2:8443#多伦多 43.9MB/s
104.21.0.7:8443#多伦多 43.3MB/s
104.16.153.2:8443#多伦多 42.1MB/s
188.114.96.4:8443#多伦多 41.7MB/s
104.16.56.71:8443#多伦多 39.4MB/s
8.39.125.199:8443#旧金山 39.3MB/s
104.16.225.236:8443#多伦多 38.0MB/s
104.25.0.7:8443#多伦多 37.9MB/s
104.17.110.86:8443#多伦多 36.9MB/s
188.114.96.3:8443#多伦多 35.3MB/s
