162.159.0.2:8443#美国 119.1MB/s
104.20.0.6:8443#美国 118.9MB/s
104.19.40.152:8443#美国 118.0MB/s
162.159.0.6:8443#美国 117.5MB/s
104.20.0.3:8443#美国 117.3MB/s
108.162.192.1:8443#加拿大 116.7MB/s
104.20.0.5:8443#美国 115.5MB/s
104.16.21.39:8443#美国 115.2MB/s
172.64.144.70:8443#加拿大 115.0MB/s
188.114.96.9:8443#加拿大 114.1MB/s
104.17.232.151:8443#美国 113.5MB/s
108.162.198.12:8443#美国 113.2MB/s
162.159.0.1:8443#美国 113.1MB/s
188.114.96.4:8443#加拿大 112.4MB/s
104.26.0.2:8443#美国 111.5MB/s
188.114.96.3:8443#加拿大 110.9MB/s
188.114.96.2:8443#加拿大 109.8MB/s
104.19.53.77:8443#美国 109.2MB/s
104.20.0.4:8443#美国 109.2MB/s
104.17.212.109:8443#美国 108.8MB/s
108.162.198.10:8443#美国 108.6MB/s
104.16.65.1:8443#美国 108.2MB/s
8.35.211.34:8443#美国 107.5MB/s
104.25.0.4:8443#美国 107.4MB/s
104.19.50.116:8443#美国 106.5MB/s
104.19.35.241:8443#美国 105.8MB/s
104.19.49.7:8443#美国 104.8MB/s
104.16.248.183:8443#美国 104.7MB/s
104.20.0.7:8443#美国 104.5MB/s
104.21.0.4:8443#美国 104.0MB/s
104.26.0.9:8443#美国 102.9MB/s
108.162.198.16:8443#美国 102.7MB/s
104.16.212.32:8443#美国 102.6MB/s
104.16.38.87:8443#美国 102.0MB/s
104.19.231.48:8443#美国 101.6MB/s
104.19.38.202:8443#美国 101.1MB/s
108.162.198.137:8443#美国 100.4MB/s
104.18.173.77:8443#美国 100.3MB/s
104.21.0.6:8443#美国 100.3MB/s
104.18.172.66:8443#美国 100.1MB/s
108.162.198.15:8443#美国 100.0MB/s
172.64.32.7:8443#加拿大 99.8MB/s
162.159.0.8:8443#美国 99.7MB/s
104.16.149.41:8443#美国 99.5MB/s
108.162.192.3:8443#加拿大 99.5MB/s
108.162.198.2:8443#美国 99.3MB/s
104.19.43.214:8443#美国 97.0MB/s
104.18.65.194:8443#美国 96.9MB/s
104.20.0.2:8443#美国 96.5MB/s
162.159.0.9:8443#美国 96.5MB/s
