104.17.22.240:8443#多伦多 75.0MB/s
104.18.44.64:8443#多伦多 72.8MB/s
104.16.105.166:8443#多伦多 71.8MB/s
104.17.171.201:8443#多伦多 60.6MB/s
104.21.0.3:8443#多伦多 60.3MB/s
188.114.96.7:8443#多伦多 59.3MB/s
104.21.0.2:8443#多伦多 56.9MB/s
104.16.4.14:8443#多伦多 56.4MB/s
188.114.96.4:8443#多伦多 56.4MB/s
104.21.0.6:8443#多伦多 56.1MB/s
188.114.96.9:8443#多伦多 55.9MB/s
104.16.149.120:8443#多伦多 53.1MB/s
104.25.0.1:8443#多伦多 52.6MB/s
104.21.0.5:8443#多伦多 52.1MB/s
104.17.243.14:8443#多伦多 51.8MB/s
104.16.251.148:8443#多伦多 51.2MB/s
188.114.96.8:8443#多伦多 50.7MB/s
188.114.96.2:8443#多伦多 50.3MB/s
104.21.0.1:8443#多伦多 48.0MB/s
188.114.96.3:8443#多伦多 47.5MB/s
104.16.175.250:8443#多伦多 46.4MB/s
104.17.144.235:8443#多伦多 46.2MB/s
104.27.0.3:8443#多伦多 46.0MB/s
104.19.212.207:8443#多伦多 44.6MB/s
104.16.65.1:8443#多伦多 43.3MB/s
104.20.0.2:8443#多伦多 42.2MB/s
104.18.39.150:8443#多伦多 41.8MB/s
104.16.158.249:8443#多伦多 41.6MB/s
104.16.52.152:8443#多伦多 41.0MB/s
104.17.69.244:8443#多伦多 40.9MB/s
104.17.59.88:8443#多伦多 40.6MB/s
104.18.39.56:8443#多伦多 39.8MB/s
8.39.125.99:8443#旧金山 38.8MB/s
104.18.33.30:8443#多伦多 38.6MB/s
104.20.0.1:8443#多伦多 36.2MB/s
104.20.0.3:8443#多伦多 33.7MB/s
104.18.42.88:8443#多伦多 30.3MB/s
104.17.182.11:8443#多伦多 29.2MB/s
104.18.45.115:8443#多伦多 27.8MB/s
104.16.248.48:8443#多伦多 26.7MB/s
104.18.46.111:8443#多伦多 26.3MB/s
188.114.96.1:8443#多伦多 26.0MB/s
104.27.0.5:8443#多伦多 24.7MB/s
104.17.167.134:8443#多伦多 23.7MB/s
104.25.66.21:8443#多伦多 15.7MB/s
104.18.95.26:8443#多伦多 11.5MB/s
188.114.96.5:8443#多伦多 8.5MB/s
188.114.96.6:8443#多伦多 7.9MB/s
