104.18.42.175:8443#多伦多 145.2MB/s
104.18.81.19:8443#多伦多 134.8MB/s
104.17.59.145:8443#多伦多 134.7MB/s
104.18.46.111:8443#多伦多 131.6MB/s
104.18.44.140:8443#多伦多 131.1MB/s
104.17.167.134:8443#多伦多 128.0MB/s
104.18.189.153:8443#多伦多 126.6MB/s
104.16.154.135:8443#多伦多 121.7MB/s
104.18.207.156:8443#多伦多 120.6MB/s
104.17.137.21:8443#多伦多 120.3MB/s
91.193.58.225:8443#Stretford 120.2MB/s
104.18.223.253:8443#多伦多 118.4MB/s
104.18.166.129:8443#多伦多 118.2MB/s
104.18.89.52:8443#多伦多 116.4MB/s
104.16.65.1:8443#多伦多 115.9MB/s
104.17.69.244:8443#多伦多 113.7MB/s
104.18.179.54:8443#多伦多 113.4MB/s
104.16.148.128:8443#多伦多 113.1MB/s
104.18.39.78:8443#多伦多 112.8MB/s
104.17.162.3:8443#多伦多 109.7MB/s
104.16.105.166:8443#多伦多 109.4MB/s
104.18.40.150:8443#多伦多 108.9MB/s
104.18.43.161:8443#多伦多 102.6MB/s
104.17.22.20:8443#多伦多 100.2MB/s
104.17.139.37:8443#多伦多 98.7MB/s
104.18.84.200:8443#多伦多 95.9MB/s
104.17.142.212:8443#多伦多 84.6MB/s
104.17.99.20:8443#多伦多 82.3MB/s
104.18.37.133:8443#多伦多 80.5MB/s
8.35.211.139:8443#旧金山 46.7MB/s
108.162.198.7:8443#阿什本 46.3MB/s
108.162.198.14:8443#阿什本 45.1MB/s
108.162.198.6:8443#阿什本 44.5MB/s
108.162.198.10:8443#阿什本 43.1MB/s
108.162.198.11:8443#阿什本 42.8MB/s
108.162.198.15:8443#阿什本 42.8MB/s
108.162.198.3:8443#阿什本 41.7MB/s
108.162.198.5:8443#阿什本 40.8MB/s
108.162.198.8:8443#阿什本 40.3MB/s
108.162.198.16:8443#阿什本 39.5MB/s
108.162.198.13:8443#阿什本 38.9MB/s
108.162.198.1:8443#阿什本 38.7MB/s
108.162.198.9:8443#阿什本 37.0MB/s
108.162.198.17:8443#阿什本 36.7MB/s
108.162.198.4:8443#阿什本 32.6MB/s
108.162.198.12:8443#阿什本 31.8MB/s
108.162.198.19:8443#阿什本 28.6MB/s
108.162.198.18:8443#阿什本 28.1MB/s
108.162.198.2:8443#阿什本 18.5MB/s
