104.19.44.71:8443#多伦多 141.0MB/s
104.18.40.189:8443#多伦多 136.6MB/s
104.16.248.130:8443#多伦多 135.4MB/s
104.17.109.100:8443#多伦多 129.3MB/s
104.16.105.166:8443#多伦多 129.2MB/s
104.17.142.212:8443#多伦多 121.4MB/s
104.17.189.112:8443#多伦多 120.8MB/s
104.18.35.22:8443#多伦多 120.7MB/s
104.16.240.113:8443#多伦多 119.3MB/s
104.19.32.104:8443#多伦多 119.0MB/s
104.17.167.134:8443#多伦多 118.7MB/s
104.16.65.1:8443#多伦多 117.9MB/s
104.16.151.170:8443#多伦多 117.6MB/s
104.17.69.244:8443#多伦多 117.6MB/s
104.16.235.248:8443#多伦多 117.1MB/s
104.17.16.181:8443#多伦多 114.9MB/s
104.18.223.253:8443#多伦多 114.7MB/s
104.19.63.225:8443#多伦多 111.9MB/s
104.16.159.160:8443#多伦多 111.5MB/s
104.17.51.69:8443#多伦多 109.6MB/s
104.18.89.52:8443#多伦多 109.2MB/s
104.18.189.153:8443#多伦多 105.6MB/s
104.17.107.185:8443#多伦多 102.0MB/s
104.16.153.104:8443#多伦多 100.6MB/s
104.17.29.180:8443#多伦多 98.0MB/s
104.18.81.19:8443#多伦多 90.5MB/s
104.18.39.2:8443#多伦多 86.4MB/s
104.17.139.37:8443#多伦多 85.7MB/s
104.18.41.13:8443#多伦多 84.7MB/s
104.18.184.82:8443#多伦多 73.7MB/s
108.162.198.12:8443#阿什本 26.5MB/s
108.162.198.2:8443#阿什本 26.2MB/s
108.162.198.4:8443#阿什本 26.2MB/s
108.162.198.16:8443#阿什本 26.1MB/s
108.162.198.7:8443#阿什本 25.6MB/s
108.162.198.9:8443#阿什本 25.4MB/s
108.162.198.18:8443#阿什本 24.4MB/s
108.162.198.15:8443#阿什本 24.2MB/s
108.162.198.17:8443#阿什本 24.0MB/s
108.162.198.8:8443#阿什本 23.3MB/s
108.162.198.13:8443#阿什本 23.3MB/s
108.162.198.6:8443#阿什本 23.2MB/s
108.162.198.14:8443#阿什本 23.1MB/s
108.162.198.19:8443#阿什本 22.9MB/s
108.162.198.1:8443#阿什本 22.8MB/s
108.162.198.5:8443#阿什本 22.6MB/s
108.162.198.11:8443#阿什本 21.6MB/s
108.162.198.3:8443#阿什本 20.9MB/s
108.162.198.10:8443#阿什本 10.0MB/s
