104.16.10.69:8443#多伦多 152.7MB/s
104.16.4.158:8443#多伦多 146.7MB/s
104.17.50.55:8443#多伦多 138.1MB/s
104.16.105.166:8443#多伦多 136.6MB/s
104.16.65.1:8443#多伦多 132.4MB/s
104.16.246.181:8443#多伦多 132.3MB/s
104.17.108.104:8443#多伦多 129.0MB/s
104.17.127.28:8443#多伦多 129.0MB/s
108.162.192.4:8443#多伦多 123.2MB/s
104.17.58.76:8443#多伦多 121.9MB/s
8.39.125.72:8443#旧金山 119.5MB/s
104.16.158.199:8443#多伦多 119.3MB/s
104.16.244.153:8443#多伦多 118.5MB/s
104.17.127.240:8443#多伦多 117.1MB/s
104.16.143.156:8443#多伦多 117.0MB/s
108.162.198.19:8443#阿什本 116.8MB/s
104.16.253.145:8443#多伦多 116.7MB/s
104.17.57.27:8443#多伦多 115.6MB/s
104.16.150.12:8443#多伦多 114.6MB/s
104.17.8.78:8443#多伦多 113.8MB/s
104.16.54.40:8443#多伦多 110.9MB/s
104.17.42.142:8443#多伦多 110.9MB/s
104.16.226.175:8443#多伦多 107.6MB/s
104.16.82.92:8443#多伦多 106.3MB/s
104.20.0.7:8443#多伦多 104.6MB/s
104.21.0.4:8443#多伦多 104.0MB/s
104.21.0.7:8443#多伦多 102.3MB/s
104.17.118.84:8443#多伦多 100.4MB/s
104.17.14.62:8443#多伦多 99.9MB/s
104.16.17.46:8443#多伦多 97.6MB/s
104.16.245.243:8443#多伦多 95.6MB/s
104.26.0.6:8443#多伦多 95.5MB/s
104.16.209.211:8443#多伦多 87.4MB/s
104.17.69.244:8443#多伦多 82.5MB/s
173.245.49.194:8443#多伦多 79.0MB/s
104.16.241.173:8443#多伦多 73.6MB/s
104.16.38.2:8443#多伦多 64.8MB/s
8.35.211.39:8443#旧金山 55.9MB/s
