104.18.14.103:8443#紐華克 113.3MB/s
104.18.35.35:8443#紐華克 113.0MB/s
104.26.4.90:8443#紐華克 112.9MB/s
104.24.0.5:8443#紐華克 112.7MB/s
104.21.0.2:8443#未知 112.5MB/s
104.27.0.5:8443#紐華克 112.3MB/s
188.114.96.1:8443#多伦多 110.5MB/s
104.18.42.138:8443#紐華克 108.7MB/s
104.16.76.81:8443#紐約 108.2MB/s
162.159.0.4:8443#未知 107.8MB/s
104.26.0.1:8443#紐華克 107.6MB/s
108.162.198.5:8443#達拉斯 107.2MB/s
172.64.32.4:8443#多伦多 105.9MB/s
104.16.171.127:8443#紐華克 103.7MB/s
104.17.188.79:8443#紐華克 102.5MB/s
108.162.192.5:8443#多伦多 102.4MB/s
104.16.255.38:8443#紐華克 102.3MB/s
108.162.198.14:8443#達拉斯 102.2MB/s
104.27.0.2:8443#紐華克 101.7MB/s
104.26.0.3:8443#紐華克 101.1MB/s
108.162.198.13:8443#達拉斯 100.8MB/s
108.162.192.4:8443#多伦多 99.7MB/s
104.18.255.167:8443#紐華克 99.2MB/s
104.18.81.19:8443#紐華克 98.7MB/s
104.20.0.6:8443#紐華克 98.5MB/s
104.16.16.246:8443#紐華克 98.2MB/s
104.19.48.204:8443#紐華克 97.1MB/s
108.162.198.16:8443#達拉斯 96.7MB/s
108.162.198.15:8443#達拉斯 96.3MB/s
188.114.96.3:8443#多伦多 96.3MB/s
104.16.63.16:8443#紐華克 96.0MB/s
108.162.198.3:8443#達拉斯 95.9MB/s
188.114.96.8:8443#多伦多 95.2MB/s
104.16.105.166:8443#紐華克 94.9MB/s
172.64.32.1:8443#多伦多 94.8MB/s
104.17.142.212:8443#紐華克 94.5MB/s
188.114.96.9:8443#多伦多 94.5MB/s
104.21.0.9:8443#未知 94.4MB/s
104.18.35.162:8443#紐華克 94.2MB/s
104.27.0.7:8443#紐華克 94.2MB/s
104.20.0.3:8443#紐華克 93.8MB/s
162.159.61.183:8443#多伦多 93.2MB/s
104.19.55.129:8443#紐華克 93.0MB/s
162.159.17.180:8443#未知 92.1MB/s
104.18.131.55:8443#紐約 91.6MB/s
108.162.192.1:8443#多伦多 91.6MB/s
172.64.229.7:8443#多伦多 90.4MB/s
104.17.148.228:8443#紐華克 90.1MB/s
104.19.54.166:8443#紐華克 89.5MB/s
104.19.38.143:8443#紐華克 89.3MB/s
