104.16.172.176:8443#多伦多 43.1MB/s
104.16.182.132:8443#多伦多 42.5MB/s
104.16.11.117:8443#多伦多 41.5MB/s
104.17.142.212:8443#多伦多 41.5MB/s
104.16.65.1:8443#多伦多 41.3MB/s
104.17.38.60:8443#多伦多 41.1MB/s
104.17.144.60:8443#多伦多 40.9MB/s
104.17.138.220:8443#多伦多 40.7MB/s
104.16.50.174:8443#多伦多 40.6MB/s
104.17.127.240:8443#多伦多 40.5MB/s
104.17.147.205:8443#多伦多 40.4MB/s
104.17.139.37:8443#多伦多 40.3MB/s
104.17.62.197:8443#多伦多 39.9MB/s
104.17.140.33:8443#多伦多 39.8MB/s
104.17.44.231:8443#多伦多 39.6MB/s
104.17.150.77:8443#多伦多 39.5MB/s
104.17.69.244:8443#多伦多 39.2MB/s
104.17.134.168:8443#多伦多 38.6MB/s
104.17.137.201:8443#多伦多 38.5MB/s
104.17.45.98:8443#多伦多 38.4MB/s
104.16.33.67:8443#多伦多 38.2MB/s
104.16.65.0:8443#多伦多 37.7MB/s
104.16.105.166:8443#多伦多 37.5MB/s
104.17.73.215:8443#多伦多 36.6MB/s
104.17.137.89:8443#多伦多 36.4MB/s
104.17.135.137:8443#多伦多 36.3MB/s
104.17.128.77:8443#多伦多 34.6MB/s
104.17.59.12:8443#多伦多 32.3MB/s
8.39.125.247:8443#旧金山 28.4MB/s
104.17.138.215:8443#多伦多 27.7MB/s
