104.18.255.167:8443#多伦多 138.1MB/s
104.17.27.189:8443#多伦多 125.2MB/s
104.17.69.244:8443#多伦多 116.6MB/s
104.16.120.53:8443#多伦多 115.4MB/s
104.16.246.71:8443#多伦多 114.7MB/s
104.17.167.134:8443#多伦多 113.0MB/s
104.17.136.195:8443#多伦多 109.3MB/s
104.16.10.10:8443#多伦多 108.0MB/s
104.20.0.7:8443#多伦多 107.3MB/s
104.20.0.5:8443#多伦多 103.5MB/s
104.18.138.31:8443#多伦多 103.2MB/s
104.17.113.38:8443#多伦多 102.5MB/s
104.17.157.36:8443#多伦多 101.0MB/s
104.18.89.52:8443#多伦多 99.9MB/s
104.20.0.4:8443#多伦多 97.3MB/s
104.20.0.2:8443#多伦多 81.8MB/s
104.17.151.174:8443#多伦多 80.8MB/s
104.17.108.87:8443#多伦多 80.5MB/s
104.20.0.1:8443#多伦多 79.0MB/s
104.17.108.218:8443#多伦多 75.9MB/s
104.20.0.3:8443#多伦多 72.8MB/s
104.17.106.30:8443#多伦多 72.1MB/s
104.17.48.197:8443#多伦多 71.3MB/s
104.20.0.6:8443#多伦多 67.5MB/s
104.17.208.105:8443#多伦多 64.5MB/s
104.19.48.146:8443#多伦多 63.6MB/s
104.18.30.179:8443#多伦多 61.6MB/s
104.18.33.140:8443#多伦多 59.1MB/s
104.17.234.145:8443#多伦多 46.3MB/s
104.19.220.22:8443#多伦多 26.9MB/s
162.159.160.79:8443#阿姆斯特丹 4.6MB/s
