104.19.34.109:8443#多伦多 117.9MB/s
104.20.0.7:8443#多伦多 95.1MB/s
108.162.198.2:8443#阿什本 89.5MB/s
104.17.50.55:8443#多伦多 87.3MB/s
104.17.153.34:8443#多伦多 86.9MB/s
104.17.69.244:8443#多伦多 84.4MB/s
104.17.118.84:8443#多伦多 83.3MB/s
104.17.94.223:8443#多伦多 82.8MB/s
104.16.105.166:8443#多伦多 81.0MB/s
104.17.42.142:8443#多伦多 79.7MB/s
104.17.129.119:8443#多伦多 78.7MB/s
162.159.0.1:8443#多伦多 78.3MB/s
104.17.142.212:8443#多伦多 76.7MB/s
104.16.245.243:8443#多伦多 76.6MB/s
104.16.10.69:8443#多伦多 76.0MB/s
104.17.85.166:8443#多伦多 75.5MB/s
172.64.32.9:8443#多伦多 70.9MB/s
104.20.0.8:8443#多伦多 69.9MB/s
104.17.127.28:8443#多伦多 69.1MB/s
104.24.0.8:8443#多伦多 67.9MB/s
104.17.139.37:8443#多伦多 67.5MB/s
104.17.129.173:8443#多伦多 67.0MB/s
104.16.54.40:8443#多伦多 63.9MB/s
104.16.113.118:8443#多伦多 63.1MB/s
188.114.96.4:8443#多伦多 63.0MB/s
172.64.32.3:8443#多伦多 62.4MB/s
8.39.125.58:8443#旧金山 61.9MB/s
104.27.0.6:8443#多伦多 59.4MB/s
104.17.131.249:8443#多伦多 59.0MB/s
104.16.224.210:8443#多伦多 56.1MB/s
104.16.65.1:8443#多伦多 54.6MB/s
104.16.120.56:8443#多伦多 52.4MB/s
104.17.132.214:8443#多伦多 50.7MB/s
104.21.0.8:8443#多伦多 50.7MB/s
162.159.0.7:8443#多伦多 50.2MB/s
104.27.0.1:8443#多伦多 49.0MB/s
104.17.42.168:8443#多伦多 48.5MB/s
104.17.132.238:8443#多伦多 45.2MB/s
104.16.235.9:8443#多伦多 45.1MB/s
104.17.127.240:8443#多伦多 44.6MB/s
104.16.222.90:8443#多伦多 42.1MB/s
104.16.143.156:8443#多伦多 30.6MB/s
104.17.8.78:8443#多伦多 28.2MB/s
104.16.226.175:8443#多伦多 24.0MB/s
108.162.192.4:8443#多伦多 18.9MB/s
