108.162.198.8:8443#阿什本 126.0MB/s
188.114.96.3:8443#多伦多 121.9MB/s
172.64.32.7:8443#多伦多 121.2MB/s
108.162.198.3:8443#阿什本 118.4MB/s
172.64.145.19:8443#多伦多 113.5MB/s
108.162.198.15:8443#阿什本 112.8MB/s
104.18.40.147:8443#多伦多 110.8MB/s
104.20.0.4:8443#多伦多 110.8MB/s
108.162.198.6:8443#阿什本 108.8MB/s
108.162.198.18:8443#阿什本 107.6MB/s
162.159.40.226:8443#多伦多 104.2MB/s
104.25.0.5:8443#旧金山 104.0MB/s
188.114.96.9:8443#多伦多 103.6MB/s
104.21.0.4:8443#多伦多 103.2MB/s
172.64.32.3:8443#多伦多 102.8MB/s
108.162.198.13:8443#阿什本 102.0MB/s
172.64.32.5:8443#多伦多 99.0MB/s
162.159.140.85:8443#多伦多 98.6MB/s
104.20.0.5:8443#多伦多 97.3MB/s
104.27.0.2:8443#多伦多 97.2MB/s
172.64.48.226:8443#多伦多 97.2MB/s
104.26.0.7:8443#旧金山 97.0MB/s
104.19.34.27:8443#多伦多 96.8MB/s
172.64.144.97:8443#多伦多 95.8MB/s
104.19.48.173:8443#多伦多 95.3MB/s
172.64.82.114:8443#多伦多 94.0MB/s
108.162.198.11:8443#阿什本 93.5MB/s
104.24.0.6:8443#多伦多 93.0MB/s
104.20.0.6:8443#多伦多 92.9MB/s
104.19.40.21:8443#多伦多 92.3MB/s
108.162.198.1:8443#阿什本 91.6MB/s
104.26.0.8:8443#多伦多 91.5MB/s
104.20.0.9:8443#多伦多 91.4MB/s
162.159.137.204:8443#多伦多 91.3MB/s
104.16.240.123:8443#多伦多 90.1MB/s
8.39.125.20:8443#旧金山 89.6MB/s
162.159.0.4:8443#多伦多 89.4MB/s
104.21.0.9:8443#多伦多 89.3MB/s
104.16.148.188:8443#多伦多 89.1MB/s
108.162.192.7:8443#多伦多 87.9MB/s
188.114.96.7:8443#多伦多 86.9MB/s
188.114.96.8:8443#多伦多 86.8MB/s
104.21.0.7:8443#多伦多 85.9MB/s
188.114.96.4:8443#多伦多 85.5MB/s
104.16.155.163:8443#多伦多 85.3MB/s
104.18.44.52:8443#多伦多 84.6MB/s
108.162.198.4:8443#阿什本 84.4MB/s
108.162.198.17:8443#阿什本 84.1MB/s
162.159.24.131:8443#多伦多 83.8MB/s
172.64.52.127:8443#多伦多 83.7MB/s
