104.17.179.79:8443#多伦多 68.6MB/s
104.19.58.129:8443#多伦多 63.3MB/s
104.19.58.179:8443#多伦多 55.2MB/s
104.21.0.7:8443#多伦多 53.4MB/s
104.19.50.179:8443#多伦多 51.8MB/s
104.21.0.1:8443#多伦多 50.7MB/s
188.114.96.3:8443#多伦多 50.2MB/s
188.114.96.1:8443#多伦多 48.0MB/s
188.114.96.7:8443#多伦多 48.0MB/s
104.21.0.5:8443#多伦多 47.7MB/s
188.114.96.4:8443#多伦多 46.4MB/s
104.19.53.208:8443#多伦多 46.2MB/s
104.19.63.236:8443#多伦多 45.3MB/s
104.27.0.4:8443#多伦多 45.0MB/s
104.18.107.103:8443#多伦多 43.3MB/s
188.114.96.6:8443#多伦多 42.2MB/s
104.18.35.6:8443#多伦多 41.0MB/s
104.20.0.2:8443#多伦多 41.0MB/s
104.19.32.54:8443#多伦多 40.1MB/s
104.19.52.199:8443#多伦多 38.4MB/s
104.18.223.253:8443#多伦多 38.3MB/s
104.17.248.132:8443#多伦多 37.5MB/s
8.35.211.220:8443#旧金山 37.3MB/s
104.18.89.52:8443#多伦多 37.1MB/s
104.19.51.187:8443#多伦多 37.1MB/s
104.18.40.239:8443#多伦多 35.2MB/s
104.17.146.241:8443#多伦多 34.2MB/s
104.19.62.26:8443#多伦多 33.7MB/s
104.25.0.8:8443#多伦多 32.8MB/s
104.19.41.25:8443#多伦多 32.6MB/s
104.19.51.46:8443#多伦多 32.6MB/s
104.16.251.236:8443#多伦多 32.4MB/s
162.159.0.2:8443#多伦多 32.4MB/s
104.19.36.105:8443#多伦多 31.6MB/s
188.114.96.9:8443#多伦多 31.1MB/s
104.27.0.5:8443#多伦多 30.8MB/s
104.18.43.218:8443#多伦多 30.7MB/s
104.18.135.128:8443#多伦多 30.1MB/s
188.114.96.8:8443#多伦多 29.2MB/s
104.17.139.37:8443#多伦多 28.2MB/s
104.18.81.19:8443#多伦多 26.9MB/s
104.24.0.9:8443#多伦多 26.1MB/s
104.24.0.5:8443#多伦多 25.8MB/s
104.19.57.50:8443#多伦多 25.5MB/s
104.19.38.40:8443#多伦多 25.1MB/s
188.114.96.2:8443#多伦多 21.2MB/s
104.16.255.200:8443#多伦多 12.4MB/s
104.17.140.205:8443#多伦多 11.0MB/s
