104.17.142.212:8443#多伦多 56.9MB/s
104.16.156.99:8443#多伦多 55.8MB/s
104.17.128.96:8443#多伦多 55.2MB/s
104.16.147.204:8443#多伦多 54.2MB/s
104.17.94.67:8443#多伦多 53.6MB/s
104.16.254.51:8443#多伦多 52.7MB/s
104.16.115.48:8443#多伦多 52.4MB/s
104.16.154.43:8443#多伦多 51.9MB/s
104.17.150.51:8443#多伦多 50.6MB/s
104.17.69.244:8443#多伦多 48.6MB/s
104.17.167.134:8443#多伦多 48.6MB/s
104.17.162.3:8443#多伦多 47.5MB/s
104.16.41.249:8443#多伦多 46.9MB/s
104.17.100.58:8443#多伦多 46.7MB/s
104.17.140.9:8443#多伦多 46.0MB/s
104.16.239.71:8443#多伦多 45.6MB/s
104.16.65.1:8443#多伦多 45.3MB/s
104.17.170.103:8443#多伦多 45.3MB/s
104.16.105.166:8443#多伦多 43.8MB/s
104.16.32.181:8443#多伦多 43.6MB/s
104.17.2.214:8443#多伦多 42.7MB/s
104.16.246.74:8443#多伦多 42.6MB/s
104.16.253.3:8443#多伦多 40.5MB/s
104.16.245.51:8443#多伦多 39.2MB/s
104.17.27.81:8443#多伦多 39.1MB/s
104.17.45.47:8443#多伦多 38.3MB/s
104.16.102.144:8443#多伦多 37.1MB/s
104.18.96.111:8443#多伦多 36.4MB/s
104.16.228.148:8443#多伦多 36.2MB/s
8.35.211.5:8443#旧金山 34.8MB/s
108.162.198.14:8443#阿什本 34.2MB/s
108.162.198.10:8443#阿什本 33.5MB/s
108.162.198.18:8443#阿什本 33.5MB/s
108.162.198.17:8443#阿什本 33.4MB/s
108.162.198.6:8443#阿什本 33.0MB/s
108.162.198.15:8443#阿什本 33.0MB/s
108.162.198.16:8443#阿什本 33.0MB/s
108.162.198.12:8443#阿什本 32.8MB/s
108.162.198.8:8443#阿什本 32.7MB/s
108.162.198.1:8443#阿什本 32.6MB/s
108.162.198.3:8443#阿什本 32.6MB/s
108.162.198.4:8443#阿什本 32.6MB/s
108.162.198.5:8443#阿什本 32.6MB/s
172.64.32.5:8443#多伦多 32.5MB/s
108.162.198.13:8443#阿什本 32.3MB/s
108.162.198.19:8443#阿什本 31.5MB/s
108.162.198.7:8443#阿什本 31.2MB/s
108.162.198.11:8443#阿什本 30.7MB/s
104.16.171.254:8443#多伦多 30.3MB/s
108.162.198.9:8443#阿什本 27.3MB/s
