104.18.0.182:8443#多伦多 93.5MB/s
104.16.215.82:8443#多伦多 79.9MB/s
91.193.58.177:8443#Stretford 79.7MB/s
104.16.195.250:8443#多伦多 78.9MB/s
104.16.236.30:8443#多伦多 77.8MB/s
104.17.100.37:8443#多伦多 75.1MB/s
104.16.180.236:8443#多伦多 75.0MB/s
104.17.62.215:8443#多伦多 69.5MB/s
104.18.80.214:8443#多伦多 62.9MB/s
104.17.142.212:8443#多伦多 61.3MB/s
104.18.40.213:8443#多伦多 61.3MB/s
104.16.204.228:8443#多伦多 60.0MB/s
104.21.0.6:8443#多伦多 59.2MB/s
104.16.30.231:8443#多伦多 58.5MB/s
104.17.18.116:8443#多伦多 57.9MB/s
104.16.105.166:8443#多伦多 57.8MB/s
104.17.162.3:8443#多伦多 57.8MB/s
188.114.96.8:8443#多伦多 57.2MB/s
104.17.19.183:8443#多伦多 54.2MB/s
104.27.0.8:8443#多伦多 54.1MB/s
104.17.109.85:8443#多伦多 53.4MB/s
104.27.0.4:8443#多伦多 53.0MB/s
188.114.96.3:8443#多伦多 51.8MB/s
104.21.0.5:8443#多伦多 51.1MB/s
104.27.0.3:8443#多伦多 50.8MB/s
104.17.238.191:8443#多伦多 50.5MB/s
104.25.0.6:8443#多伦多 50.5MB/s
188.114.96.7:8443#多伦多 49.2MB/s
104.27.0.2:8443#多伦多 49.0MB/s
104.17.73.202:8443#多伦多 48.3MB/s
104.16.56.242:8443#多伦多 47.0MB/s
188.114.96.5:8443#多伦多 47.0MB/s
104.16.46.218:8443#多伦多 46.8MB/s
104.24.0.9:8443#多伦多 46.7MB/s
104.21.0.2:8443#多伦多 46.6MB/s
104.24.0.4:8443#多伦多 46.0MB/s
104.27.0.9:8443#多伦多 45.4MB/s
104.17.140.51:8443#多伦多 45.3MB/s
104.25.0.8:8443#多伦多 44.8MB/s
188.114.96.1:8443#多伦多 44.2MB/s
104.24.0.1:8443#多伦多 44.1MB/s
188.114.96.6:8443#多伦多 42.6MB/s
104.17.78.19:8443#多伦多 42.5MB/s
104.18.46.184:8443#多伦多 41.3MB/s
104.24.0.3:8443#多伦多 40.7MB/s
188.114.96.4:8443#多伦多 39.2MB/s
188.114.96.9:8443#多伦多 39.0MB/s
172.64.32.2:8443#多伦多 38.5MB/s
188.114.96.2:8443#多伦多 36.0MB/s
104.17.97.137:8443#多伦多 35.4MB/s
