104.26.0.5:8443#多伦多 74.9MB/s
104.25.0.8:8443#旧金山 71.5MB/s
104.25.0.9:8443#多伦多 70.9MB/s
104.25.0.3:8443#旧金山 70.3MB/s
104.20.0.8:8443#多伦多 70.2MB/s
104.25.0.5:8443#旧金山 69.3MB/s
8.35.211.94:8443#旧金山 69.1MB/s
104.20.0.4:8443#多伦多 68.7MB/s
104.24.0.3:8443#多伦多 68.7MB/s
104.20.0.7:8443#多伦多 68.6MB/s
8.35.211.65:8443#旧金山 67.4MB/s
104.20.0.5:8443#多伦多 66.8MB/s
104.27.0.4:8443#多伦多 65.9MB/s
104.26.0.8:8443#多伦多 65.6MB/s
104.26.0.2:8443#多伦多 63.8MB/s
8.39.125.118:8443#旧金山 63.1MB/s
104.21.0.2:8443#多伦多 63.1MB/s
104.20.0.2:8443#多伦多 62.8MB/s
104.20.0.1:8443#多伦多 62.5MB/s
104.24.0.4:8443#多伦多 62.5MB/s
104.26.0.1:8443#多伦多 62.3MB/s
104.20.0.3:8443#多伦多 60.5MB/s
104.20.0.6:8443#多伦多 60.2MB/s
104.20.0.9:8443#多伦多 60.1MB/s
104.25.0.2:8443#旧金山 59.7MB/s
104.21.0.1:8443#多伦多 58.1MB/s
104.24.0.5:8443#多伦多 55.9MB/s
104.26.8.117:8443#多伦多 52.9MB/s
104.24.0.8:8443#多伦多 51.0MB/s
104.17.167.134:8443#多伦多 48.2MB/s
104.16.9.245:8443#多伦多 48.1MB/s
104.17.181.75:8443#多伦多 47.9MB/s
104.17.60.163:8443#多伦多 47.7MB/s
104.17.62.141:8443#多伦多 47.1MB/s
108.162.198.15:8443#阿什本 46.9MB/s
104.17.180.249:8443#多伦多 46.2MB/s
104.17.158.198:8443#多伦多 45.8MB/s
104.16.153.2:8443#多伦多 45.5MB/s
104.16.168.37:8443#多伦多 45.1MB/s
104.17.62.111:8443#多伦多 45.1MB/s
108.162.198.12:8443#阿什本 45.1MB/s
104.17.99.124:8443#多伦多 45.0MB/s
104.17.162.3:8443#多伦多 44.9MB/s
104.17.191.11:8443#多伦多 44.6MB/s
108.162.198.8:8443#阿什本 44.6MB/s
141.101.114.165:8443#华盛顿特区 44.6MB/s
104.17.168.141:8443#多伦多 44.5MB/s
104.17.142.212:8443#多伦多 44.4MB/s
104.17.20.214:8443#多伦多 44.0MB/s
108.162.198.7:8443#阿什本 44.0MB/s
