104.17.251.112:8443#多伦多 137.0MB/s
104.18.47.161:8443#多伦多 128.7MB/s
104.18.151.172:8443#多伦多 126.1MB/s
104.18.40.55:8443#多伦多 116.6MB/s
104.18.223.253:8443#多伦多 115.7MB/s
104.18.44.135:8443#多伦多 114.6MB/s
104.17.241.39:8443#多伦多 112.9MB/s
104.18.89.52:8443#多伦多 110.1MB/s
104.17.98.106:8443#多伦多 109.8MB/s
104.16.246.85:8443#多伦多 109.6MB/s
104.18.43.75:8443#多伦多 109.1MB/s
104.18.39.219:8443#多伦多 102.7MB/s
104.16.123.157:8443#多伦多 99.0MB/s
104.17.98.45:8443#多伦多 94.8MB/s
104.16.88.178:8443#多伦多 94.5MB/s
104.16.65.1:8443#多伦多 92.2MB/s
104.16.88.100:8443#多伦多 92.1MB/s
104.18.46.136:8443#多伦多 90.1MB/s
104.19.36.115:8443#多伦多 88.9MB/s
104.16.38.237:8443#多伦多 84.1MB/s
104.18.192.78:8443#多伦多 79.7MB/s
104.16.247.46:8443#多伦多 75.7MB/s
104.17.195.186:8443#多伦多 75.6MB/s
104.17.98.74:8443#多伦多 75.5MB/s
104.17.142.212:8443#多伦多 73.4MB/s
104.18.33.122:8443#多伦多 70.5MB/s
104.16.41.105:8443#多伦多 66.2MB/s
104.17.59.12:8443#多伦多 55.1MB/s
104.17.62.197:8443#多伦多 53.4MB/s
104.17.206.188:8443#多伦多 44.6MB/s
