104.17.127.240:8443#多伦多 135.8MB/s
104.17.142.212:8443#多伦多 123.2MB/s
104.16.224.210:8443#多伦多 122.5MB/s
104.17.8.78:8443#多伦多 121.6MB/s
8.39.125.58:8443#旧金山 119.3MB/s
104.17.129.119:8443#多伦多 117.0MB/s
104.17.139.37:8443#多伦多 117.0MB/s
104.16.105.166:8443#多伦多 115.3MB/s
104.16.120.56:8443#多伦多 107.7MB/s
104.17.50.55:8443#多伦多 104.8MB/s
104.18.6.107:8443#多伦多 103.2MB/s
104.16.226.175:8443#多伦多 102.4MB/s
108.162.198.16:8443#阿什本 102.1MB/s
104.16.222.90:8443#多伦多 101.3MB/s
104.17.127.28:8443#多伦多 99.2MB/s
104.17.42.142:8443#多伦多 97.7MB/s
104.16.10.69:8443#多伦多 96.7MB/s
104.17.85.166:8443#多伦多 96.1MB/s
104.17.132.238:8443#多伦多 94.9MB/s
104.17.129.173:8443#多伦多 94.2MB/s
104.16.245.243:8443#多伦多 91.7MB/s
104.16.54.40:8443#多伦多 90.5MB/s
188.114.96.6:8443#多伦多 89.2MB/s
104.16.143.156:8443#多伦多 85.8MB/s
108.162.198.7:8443#阿什本 84.6MB/s
108.162.198.3:8443#阿什本 84.1MB/s
104.17.131.249:8443#多伦多 82.9MB/s
104.16.113.118:8443#多伦多 82.7MB/s
104.19.39.242:8443#多伦多 82.7MB/s
104.17.69.244:8443#多伦多 82.6MB/s
104.17.118.84:8443#多伦多 81.5MB/s
104.17.153.34:8443#多伦多 78.0MB/s
104.17.94.223:8443#多伦多 77.9MB/s
108.162.192.4:8443#多伦多 77.5MB/s
104.17.42.168:8443#多伦多 75.4MB/s
104.17.132.214:8443#多伦多 73.9MB/s
104.19.62.9:8443#多伦多 71.5MB/s
104.27.0.3:8443#多伦多 70.2MB/s
104.16.65.1:8443#多伦多 61.8MB/s
104.16.235.9:8443#多伦多 52.6MB/s
188.114.96.1:8443#多伦多 48.6MB/s
