108.162.192.9:8443#多伦多 82.5MB/s
162.159.0.6:8443#多伦多 81.9MB/s
104.18.34.62:8443#多伦多 77.9MB/s
108.162.198.18:8443#阿什本 75.9MB/s
172.64.32.4:8443#多伦多 75.8MB/s
108.162.198.1:8443#阿什本 74.6MB/s
104.24.0.9:8443#多伦多 73.9MB/s
104.16.61.71:8443#多伦多 73.8MB/s
162.159.0.7:8443#多伦多 73.0MB/s
104.25.0.5:8443#多伦多 72.9MB/s
104.20.0.3:8443#多伦多 72.8MB/s
104.18.192.78:8443#多伦多 70.4MB/s
104.25.0.7:8443#多伦多 70.4MB/s
104.17.17.50:8443#多伦多 69.7MB/s
104.24.0.3:8443#多伦多 69.6MB/s
162.159.0.1:8443#多伦多 69.4MB/s
104.19.45.7:8443#多伦多 69.3MB/s
104.18.36.242:8443#多伦多 69.1MB/s
104.19.156.174:8443#多伦多 68.7MB/s
108.162.198.3:8443#阿什本 67.6MB/s
104.18.189.153:8443#多伦多 67.2MB/s
188.114.96.4:8443#多伦多 66.9MB/s
108.162.198.19:8443#阿什本 66.8MB/s
104.21.0.3:8443#多伦多 66.0MB/s
104.25.0.1:8443#多伦多 65.9MB/s
104.18.39.150:8443#多伦多 65.1MB/s
162.159.0.8:8443#多伦多 65.1MB/s
104.18.35.217:8443#多伦多 64.7MB/s
104.21.0.9:8443#多伦多 64.5MB/s
104.20.0.4:8443#多伦多 63.8MB/s
104.16.240.17:8443#多伦多 63.3MB/s
104.18.81.19:8443#多伦多 63.3MB/s
104.25.0.6:8443#多伦多 63.2MB/s
104.24.0.2:8443#多伦多 63.1MB/s
104.17.62.107:8443#多伦多 63.0MB/s
104.19.155.233:8443#多伦多 62.3MB/s
188.114.96.7:8443#多伦多 62.2MB/s
108.162.198.10:8443#阿什本 62.1MB/s
108.162.198.9:8443#阿什本 61.7MB/s
108.162.192.7:8443#多伦多 61.6MB/s
104.20.0.6:8443#多伦多 61.2MB/s
162.159.0.2:8443#多伦多 61.2MB/s
172.64.32.8:8443#多伦多 61.0MB/s
104.16.152.203:8443#多伦多 60.7MB/s
172.64.152.45:8443#多伦多 60.3MB/s
104.18.47.223:8443#多伦多 60.1MB/s
188.114.96.1:8443#多伦多 59.7MB/s
104.17.189.209:8443#多伦多 59.4MB/s
108.162.192.8:8443#多伦多 59.4MB/s
104.18.40.189:8443#多伦多 58.8MB/s
