188.114.96.5:8443#多伦多 95.8MB/s
104.17.109.147:8443#多伦多 93.3MB/s
188.114.96.6:8443#多伦多 92.5MB/s
188.114.96.3:8443#多伦多 87.4MB/s
108.162.192.2:8443#多伦多 86.8MB/s
104.17.142.212:8443#多伦多 86.6MB/s
104.17.139.37:8443#多伦多 85.3MB/s
108.162.198.4:8443#阿什本 84.9MB/s
104.27.0.2:8443#多伦多 84.2MB/s
108.162.198.18:8443#阿什本 84.2MB/s
104.20.0.6:8443#多伦多 82.4MB/s
104.18.34.122:8443#多伦多 81.8MB/s
108.162.192.6:8443#多伦多 81.7MB/s
104.20.0.1:8443#多伦多 81.3MB/s
104.17.167.134:8443#多伦多 81.1MB/s
104.18.33.94:8443#多伦多 80.8MB/s
108.162.198.12:8443#旧金山 80.1MB/s
172.64.229.169:8443#多伦多 79.5MB/s
104.25.0.8:8443#多伦多 78.8MB/s
104.24.0.4:8443#多伦多 77.6MB/s
104.18.31.246:8443#多伦多 76.9MB/s
188.114.96.9:8443#多伦多 76.7MB/s
104.24.0.6:8443#多伦多 75.9MB/s
104.20.0.2:8443#多伦多 75.0MB/s
104.20.0.5:8443#多伦多 74.4MB/s
104.18.42.123:8443#多伦多 74.0MB/s
104.16.190.146:8443#多伦多 73.9MB/s
104.24.0.5:8443#多伦多 73.2MB/s
104.16.65.1:8443#多伦多 72.9MB/s
108.162.192.4:8443#多伦多 72.9MB/s
104.17.162.3:8443#多伦多 71.9MB/s
104.16.175.72:8443#多伦多 71.6MB/s
104.16.148.51:8443#多伦多 70.3MB/s
108.162.192.9:8443#多伦多 70.3MB/s
104.16.221.148:8443#多伦多 70.0MB/s
108.162.198.10:8443#旧金山 69.7MB/s
162.159.0.1:8443#多伦多 69.3MB/s
162.159.0.5:8443#多伦多 69.3MB/s
104.18.28.71:8443#多伦多 67.3MB/s
104.17.69.244:8443#多伦多 66.6MB/s
104.16.212.191:8443#多伦多 66.5MB/s
188.114.96.2:8443#多伦多 66.4MB/s
108.162.198.14:8443#阿什本 66.3MB/s
104.19.45.57:8443#旧金山 66.0MB/s
108.162.198.16:8443#阿什本 66.0MB/s
8.39.125.220:8443#旧金山 65.2MB/s
104.17.5.109:8443#多伦多 64.9MB/s
104.27.0.4:8443#多伦多 64.7MB/s
104.18.35.62:8443#多伦多 64.4MB/s
104.18.43.31:8443#多伦多 64.4MB/s
