104.19.150.26:8443#多伦多 91.7MB/s
104.19.154.200:8443#多伦多 89.6MB/s
104.27.0.1:8443#多伦多 88.6MB/s
198.41.194.162:8443#多伦多 87.7MB/s
172.64.155.200:8443#多伦多 87.1MB/s
104.16.247.59:8443#多伦多 86.9MB/s
104.20.0.3:8443#多伦多 84.2MB/s
188.114.96.3:8443#多伦多 83.5MB/s
104.17.190.160:8443#多伦多 80.7MB/s
104.20.0.2:8443#多伦多 80.1MB/s
104.25.0.9:8443#多伦多 78.5MB/s
173.245.49.194:8443#多伦多 77.7MB/s
104.27.0.7:8443#多伦多 77.6MB/s
188.114.96.1:8443#多伦多 77.5MB/s
198.41.208.224:8443#多伦多 77.2MB/s
104.24.0.4:8443#多伦多 76.6MB/s
108.162.192.5:8443#多伦多 76.0MB/s
104.27.0.5:8443#多伦多 75.7MB/s
108.162.192.2:8443#多伦多 75.3MB/s
108.162.192.4:8443#多伦多 75.0MB/s
104.18.89.52:8443#多伦多 74.9MB/s
104.20.0.9:8443#旧金山 74.0MB/s
104.16.114.250:8443#多伦多 73.6MB/s
104.20.0.5:8443#多伦多 72.1MB/s
108.162.192.8:8443#多伦多 71.8MB/s
108.162.198.16:8443#阿什本 71.4MB/s
108.162.198.5:8443#阿什本 71.0MB/s
188.114.96.8:8443#多伦多 70.6MB/s
188.114.96.5:8443#多伦多 70.5MB/s
104.26.0.5:8443#多伦多 70.3MB/s
108.162.198.7:8443#阿什本 70.2MB/s
104.16.53.253:8443#多伦多 69.9MB/s
104.18.114.49:8443#多伦多 69.8MB/s
104.18.21.154:8443#多伦多 68.9MB/s
104.16.124.151:8443#多伦多 68.1MB/s
172.64.52.127:8443#多伦多 67.6MB/s
104.20.0.4:8443#多伦多 67.5MB/s
108.162.192.7:8443#多伦多 67.5MB/s
108.162.198.9:8443#阿什本 67.2MB/s
162.159.0.1:8443#多伦多 66.6MB/s
108.162.192.1:8443#多伦多 66.4MB/s
162.159.61.183:8443#旧金山 66.2MB/s
104.21.0.4:8443#旧金山 65.3MB/s
104.19.56.96:8443#多伦多 64.7MB/s
108.162.198.17:8443#阿什本 64.4MB/s
162.159.0.8:8443#旧金山 64.2MB/s
108.162.198.13:8443#阿什本 64.0MB/s
104.16.19.195:8443#多伦多 63.7MB/s
104.24.0.3:8443#多伦多 63.1MB/s
104.20.0.8:8443#旧金山 63.0MB/s
