104.26.0.2:8443#紐華克 78.5MB/s
104.16.254.132:8443#紐華克 77.0MB/s
162.159.0.4:8443#多伦多 76.4MB/s
172.64.32.7:8443#多伦多 74.4MB/s
104.17.62.140:8443#紐約 73.9MB/s
104.19.42.228:8443#紐華克 73.6MB/s
104.19.60.168:8443#未知 72.8MB/s
104.26.0.8:8443#紐華克 72.1MB/s
104.24.0.7:8443#紐華克 70.4MB/s
104.21.0.4:8443#紐華克 70.3MB/s
104.21.0.7:8443#紐華克 70.2MB/s
108.162.198.12:8443#達拉斯 70.2MB/s
104.17.221.53:8443#紐華克 70.1MB/s
108.162.192.7:8443#多伦多 70.0MB/s
162.159.42.61:8443#多伦多 69.5MB/s
108.162.198.11:8443#達拉斯 68.9MB/s
104.20.0.2:8443#未知 68.8MB/s
104.16.76.81:8443#紐約 68.5MB/s
104.16.105.166:8443#紐華克 68.1MB/s
162.159.0.2:8443#多伦多 67.1MB/s
104.24.0.5:8443#紐華克 66.3MB/s
104.16.65.1:8443#紐華克 66.0MB/s
188.114.96.5:8443#多伦多 65.6MB/s
104.20.0.9:8443#紐華克 64.3MB/s
104.16.87.206:8443#紐華克 63.4MB/s
104.17.167.235:8443#紐華克 63.4MB/s
104.19.36.198:8443#紐華克 63.3MB/s
162.159.0.8:8443#多伦多 63.0MB/s
104.17.254.253:8443#紐約 62.6MB/s
108.162.192.5:8443#多伦多 62.4MB/s
104.27.0.7:8443#紐華克 61.8MB/s
188.114.96.3:8443#多伦多 60.1MB/s
172.64.32.2:8443#多伦多 59.4MB/s
104.18.1.11:8443#紐華克 59.3MB/s
108.162.192.6:8443#多伦多 59.3MB/s
104.26.0.4:8443#紐華克 59.2MB/s
108.162.198.1:8443#達拉斯 58.9MB/s
108.162.198.17:8443#達拉斯 58.6MB/s
104.27.0.4:8443#紐華克 58.5MB/s
104.18.42.24:8443#紐華克 58.2MB/s
104.18.29.13:8443#紐華克 57.9MB/s
108.162.192.1:8443#多伦多 57.4MB/s
108.162.198.3:8443#達拉斯 57.4MB/s
108.162.198.19:8443#達拉斯 56.8MB/s
108.162.198.13:8443#未知 56.5MB/s
104.25.0.3:8443#紐華克 55.5MB/s
104.18.35.35:8443#紐華克 54.9MB/s
188.114.96.9:8443#多伦多 54.7MB/s
188.114.96.4:8443#多伦多 53.4MB/s
108.162.198.15:8443#未知 53.3MB/s
