104.17.101.195:8443#多伦多 140.0MB/s
104.16.13.171:8443#多伦多 132.9MB/s
104.17.49.151:8443#多伦多 127.0MB/s
104.17.142.212:8443#多伦多 125.7MB/s
104.16.208.104:8443#多伦多 119.3MB/s
104.16.248.121:8443#多伦多 116.4MB/s
104.17.19.250:8443#多伦多 113.4MB/s
104.17.167.134:8443#多伦多 110.7MB/s
104.16.218.7:8443#多伦多 109.7MB/s
104.16.5.206:8443#多伦多 109.2MB/s
104.17.92.210:8443#多伦多 105.9MB/s
104.17.135.91:8443#多伦多 100.9MB/s
104.17.69.244:8443#多伦多 98.9MB/s
104.16.98.51:8443#多伦多 98.8MB/s
104.16.156.99:8443#多伦多 93.4MB/s
104.17.19.17:8443#多伦多 93.3MB/s
104.17.59.67:8443#多伦多 93.3MB/s
104.16.37.160:8443#多伦多 92.2MB/s
104.17.162.3:8443#多伦多 89.9MB/s
104.16.114.118:8443#多伦多 89.4MB/s
104.17.138.207:8443#多伦多 89.3MB/s
104.17.155.141:8443#多伦多 83.4MB/s
104.16.105.166:8443#多伦多 83.3MB/s
104.17.139.37:8443#多伦多 78.6MB/s
104.17.11.223:8443#多伦多 67.7MB/s
104.16.7.250:8443#多伦多 65.3MB/s
104.16.146.202:8443#多伦多 63.2MB/s
104.16.20.46:8443#多伦多 51.9MB/s
104.17.49.241:8443#多伦多 51.4MB/s
162.159.39.200:8443#布达佩斯 50.2MB/s
104.21.231.98:8443#多伦多 49.1MB/s
162.159.45.248:8443#布达佩斯 47.2MB/s
104.17.19.102:8443#多伦多 45.1MB/s
162.159.38.247:8443#布达佩斯 45.0MB/s
162.159.38.254:8443#布达佩斯 43.4MB/s
