104.17.120.246:8443#多伦多 140.9MB/s
104.17.162.3:8443#多伦多 131.6MB/s
104.17.117.43:8443#多伦多 129.5MB/s
104.17.112.200:8443#多伦多 123.6MB/s
104.17.128.196:8443#多伦多 121.6MB/s
104.17.142.212:8443#多伦多 121.5MB/s
104.16.79.131:8443#多伦多 120.6MB/s
104.17.158.215:8443#多伦多 118.6MB/s
104.16.114.55:8443#多伦多 107.1MB/s
104.17.21.216:8443#多伦多 106.7MB/s
104.16.127.82:8443#多伦多 105.4MB/s
104.16.65.1:8443#多伦多 104.0MB/s
104.16.145.69:8443#多伦多 101.0MB/s
104.16.105.166:8443#多伦多 100.4MB/s
104.17.29.120:8443#多伦多 99.8MB/s
104.16.155.43:8443#多伦多 99.6MB/s
104.17.102.215:8443#多伦多 99.3MB/s
104.16.143.173:8443#多伦多 97.7MB/s
104.17.56.54:8443#多伦多 97.5MB/s
104.17.167.134:8443#多伦多 95.9MB/s
104.16.254.231:8443#多伦多 95.0MB/s
104.17.152.203:8443#多伦多 94.8MB/s
104.17.153.30:8443#多伦多 94.4MB/s
104.17.56.132:8443#多伦多 93.7MB/s
104.17.172.209:8443#多伦多 93.4MB/s
104.17.69.244:8443#多伦多 89.2MB/s
104.17.139.37:8443#多伦多 87.1MB/s
104.17.148.175:8443#多伦多 82.2MB/s
104.17.146.22:8443#多伦多 72.7MB/s
104.17.109.144:8443#多伦多 64.3MB/s
