104.17.152.203:8443#多伦多 133.3MB/s
104.17.25.153:8443#多伦多 131.1MB/s
104.17.146.69:8443#多伦多 121.4MB/s
104.16.65.1:8443#多伦多 117.5MB/s
104.17.155.33:8443#多伦多 115.1MB/s
104.17.144.13:8443#多伦多 112.5MB/s
104.17.18.102:8443#多伦多 111.1MB/s
104.17.150.235:8443#多伦多 110.3MB/s
104.17.147.214:8443#多伦多 101.7MB/s
104.16.240.77:8443#多伦多 101.6MB/s
104.17.142.212:8443#多伦多 100.5MB/s
104.16.148.24:8443#多伦多 97.1MB/s
104.17.69.244:8443#多伦多 95.3MB/s
104.17.57.27:8443#多伦多 94.5MB/s
104.17.113.154:8443#多伦多 93.9MB/s
104.16.251.114:8443#多伦多 89.9MB/s
104.17.104.173:8443#多伦多 87.9MB/s
104.17.101.142:8443#多伦多 86.6MB/s
104.17.159.216:8443#多伦多 86.6MB/s
104.16.248.174:8443#多伦多 86.1MB/s
104.16.105.166:8443#多伦多 82.5MB/s
104.17.146.22:8443#多伦多 79.6MB/s
104.17.63.143:8443#多伦多 78.6MB/s
104.16.154.245:8443#多伦多 76.4MB/s
104.17.139.37:8443#多伦多 75.3MB/s
104.17.113.9:8443#多伦多 74.1MB/s
104.17.18.209:8443#多伦多 71.2MB/s
104.17.146.211:8443#多伦多 69.9MB/s
104.17.61.233:8443#多伦多 66.7MB/s
104.16.145.55:8443#多伦多 66.1MB/s
