104.18.43.161:8443#多伦多 124.2MB/s
104.17.167.134:8443#多伦多 123.0MB/s
104.17.160.175:8443#多伦多 120.8MB/s
104.16.65.1:8443#多伦多 120.5MB/s
104.17.22.20:8443#多伦多 108.0MB/s
104.17.59.145:8443#多伦多 100.7MB/s
104.16.205.240:8443#多伦多 100.5MB/s
104.18.40.150:8443#多伦多 97.1MB/s
104.17.137.21:8443#多伦多 95.4MB/s
104.17.58.59:8443#多伦多 95.1MB/s
104.17.99.20:8443#多伦多 91.8MB/s
104.16.105.166:8443#多伦多 91.6MB/s
104.17.69.244:8443#多伦多 90.7MB/s
104.17.151.151:8443#多伦多 90.0MB/s
104.16.154.135:8443#多伦多 88.3MB/s
104.18.39.78:8443#多伦多 86.7MB/s
104.18.37.133:8443#多伦多 85.5MB/s
104.17.56.48:8443#多伦多 84.2MB/s
91.193.58.225:8443#Stretford 83.3MB/s
104.18.44.140:8443#多伦多 80.0MB/s
104.17.162.3:8443#多伦多 75.6MB/s
104.16.244.161:8443#多伦多 75.3MB/s
104.18.42.175:8443#多伦多 74.5MB/s
104.16.36.72:8443#多伦多 71.4MB/s
8.35.211.139:8443#旧金山 70.3MB/s
104.16.194.25:8443#多伦多 67.0MB/s
104.16.35.233:8443#多伦多 65.8MB/s
104.16.148.128:8443#多伦多 56.9MB/s
104.17.142.212:8443#多伦多 56.9MB/s
104.17.139.37:8443#多伦多 53.0MB/s
108.162.198.7:8443#阿什本 47.8MB/s
108.162.198.16:8443#阿什本 47.2MB/s
108.162.198.11:8443#阿什本 46.1MB/s
108.162.198.2:8443#阿什本 45.7MB/s
108.162.198.8:8443#阿什本 45.3MB/s
108.162.198.3:8443#阿什本 44.9MB/s
108.162.198.17:8443#阿什本 44.3MB/s
108.162.198.1:8443#阿什本 43.4MB/s
108.162.198.18:8443#阿什本 43.1MB/s
108.162.198.12:8443#阿什本 42.7MB/s
108.162.198.5:8443#阿什本 41.9MB/s
108.162.198.10:8443#阿什本 41.2MB/s
108.162.198.13:8443#阿什本 40.8MB/s
108.162.198.6:8443#阿什本 40.6MB/s
108.162.198.15:8443#阿什本 40.4MB/s
108.162.198.4:8443#阿什本 39.9MB/s
108.162.198.14:8443#阿什本 38.6MB/s
108.162.198.19:8443#阿什本 33.0MB/s
108.162.198.9:8443#阿什本 32.9MB/s
