104.16.90.103:8443#多伦多 164.9MB/s
104.17.27.204:8443#多伦多 157.8MB/s
104.17.60.137:8443#多伦多 157.3MB/s
104.17.69.244:8443#多伦多 156.5MB/s
104.17.117.43:8443#多伦多 156.2MB/s
104.16.250.147:8443#多伦多 154.4MB/s
104.17.174.201:8443#多伦多 152.2MB/s
104.17.107.158:8443#多伦多 144.8MB/s
104.17.142.212:8443#多伦多 144.0MB/s
104.17.211.119:8443#多伦多 143.5MB/s
104.17.52.212:8443#多伦多 143.1MB/s
104.17.177.246:8443#多伦多 140.3MB/s
104.17.167.134:8443#多伦多 134.6MB/s
104.17.132.22:8443#多伦多 130.3MB/s
104.17.146.22:8443#多伦多 129.2MB/s
104.16.152.247:8443#多伦多 124.4MB/s
104.17.162.3:8443#多伦多 119.8MB/s
104.17.210.183:8443#多伦多 119.3MB/s
104.17.54.20:8443#多伦多 112.6MB/s
104.17.172.209:8443#多伦多 112.0MB/s
104.17.121.95:8443#多伦多 111.3MB/s
104.17.148.175:8443#多伦多 108.8MB/s
104.17.208.89:8443#多伦多 106.1MB/s
104.17.53.89:8443#多伦多 104.3MB/s
104.17.166.208:8443#多伦多 102.7MB/s
104.17.158.215:8443#多伦多 101.7MB/s
104.17.133.175:8443#多伦多 94.9MB/s
104.17.60.252:8443#多伦多 94.2MB/s
104.16.65.1:8443#多伦多 92.1MB/s
104.16.157.139:8443#多伦多 42.7MB/s
